iter	F1:use_weights=true	Logloss:use_weights=true
10116	0.999979065	0.0001083808634
10117	0.999979065	0.0001083325155
10118	0.999979065	0.0001082936612
10119	0.999979065	0.0001082618194
10120	0.999979065	0.0001082203441
10121	0.999979065	0.0001081817898
10122	0.999979065	0.0001081188366
10123	0.999979065	0.0001080693283
10124	0.999979065	0.0001080267926
10125	0.999979065	0.000107987298
10126	0.999979065	0.0001079508145
10127	0.999979065	0.0001079147311
10128	0.999979065	0.000107871135
10129	0.999979065	0.0001078326608
10130	0.999979065	0.0001077962373
10131	0.999979065	0.0001077458387
10132	0.999979065	0.0001077038932
10133	0.999979065	0.0001076611574
10134	0.999979065	0.0001076225432
10135	0.999979065	0.0001075816681
10136	0.999979065	0.0001075411831
10137	0.999979065	0.0001075037493
10138	0.999979065	0.0001074686563
10139	0.999979065	0.0001074275611
10140	0.999979065	0.0001073853955
10141	0.999979065	0.0001073527435
10142	0.999979065	0.0001073208217
10143	0.999979065	0.0001072827076
10144	0.999979065	0.0001072440033
10145	0.999979065	0.0001071925242
10146	0.999979065	0.0001071500385
10147	0.999979065	0.0001071112042
10148	0.999979065	0.0001070694087
10149	0.999979065	0.0001069956615
10150	0.999979065	0.0001069508249
10151	0.999979065	0.0001069231247
10152	0.999979065	0.0001068710354
10153	0.999979065	0.0001068232078
10154	0.999979065	0.0001067931466
10155	0.999979065	0.0001067611748
10156	0.999979065	0.000106710336
10157	0.999979065	0.0001066719519
10158	0.999979065	0.0001066413706
10159	0.999979065	0.0001065942431
10160	0.999979065	0.0001065521276
10161	0.999979065	0.0001065068408
10162	0.999979065	0.0001064701673
10163	0.999979065	0.0001064366049
10164	0.999979065	0.0001063993811
10165	0.999979065	0.0001063547546
10166	0.999979065	0.00010631511
10167	0.999979065	0.000106269053
10168	0.999979065	0.0001062280278
10169	0.999979065	0.0001061908841
10170	0.999979065	0.0001061306618
10171	0.999979065	0.0001060874258
10172	0.999979065	0.0001060456604
10173	0.999979065	0.0001060101073
10174	0.999979065	0.0001059704226
10175	0.999979065	0.0001059244056
10176	0.999979065	0.0001058757076
10177	0.999979065	0.0001058451663
10178	0.999979065	0.0001058141248
10179	0.999979065	0.0001057708889
10180	0.999979065	0.0001057261423
10181	0.999979065	0.0001056920797
10182	0.999979065	0.0001056582972
10183	0.999979065	0.0001056131106
10184	0.999979065	0.0001055703047
10185	0.999979065	0.0001055369724
10186	0.999979065	0.000105489845
10187	0.999979065	0.0001054538417
10188	0.999979065	0.0001053961604
10189	0.999979065	0.0001053529444
10190	0.999979065	0.0001053267647
10191	0.999979065	0.0001052982942
10192	0.999979065	0.0001052522472
10193	0.999979065	0.000105213873
10194	0.999979065	0.0001051607634
10195	0.999979065	0.0001051044526
10196	0.999979065	0.0001050582255
10197	0.999979065	0.0001050223722
10198	0.999979065	0.0001049803367
10199	0.999979065	0.0001049533967
10200	0.999979065	0.0001049099007
10201	0.999979065	0.000104862103
10202	0.999979065	0.0001048259697
10203	0.999979065	0.0001047724199
10204	0.999979065	0.000104732085
10205	0.999979065	0.0001046896793
10206	0.999979065	0.0001046534459
10207	0.999979065	0.0001046142314
10208	0.999979065	0.0001045625723
10209	0.999979065	0.0001045268691
10210	0.999979065	0.0001044951874
10211	0.999979065	0.0001044635457
10212	0.999979065	0.0001044146977
10213	0.999979065	0.0001043816855
10214	0.999979065	0.0001043509441
10215	0.999979065	0.0001043068378
10216	0.999979065	0.0001042669731
10217	0.999979065	0.0001042404833
10218	0.999979065	0.0001041888242
10219	0.999979065	0.0001041493296
10220	0.999979065	0.000104109845
10221	0.999979065	0.0001040728613
10222	0.999979065	0.0001040383486
10223	0.999979065	0.0001039837284
10224	0.999979065	0.0001039398622
10225	0.999979065	0.0001039007277
10226	0.999979065	0.0001038630938
10227	0.999979065	0.000103820228
10228	0.999979065	0.000103777052
10229	0.999979065	0.0001037376775
10230	0.999979065	0.000103695832
10231	0.999979065	0.0001036577179
10232	0.999979065	0.000103622655
10233	0.999979065	0.0001035898728
10234	0.999979065	0.0001035542597
10235	0.999979065	0.0001035107836
10236	0.999979065	0.0001034497811
10237	0.999979065	0.0001034012931
10238	0.999979065	0.0001033662302
10239	0.999979065	0.0001033307471
10240	0.999979065	0.0001032896119
10241	0.999979065	0.0001032345115
10242	0.999979065	0.0001031904452
10243	0.999979065	0.0001031525812
10244	0.999979065	0.0001031178584
10245	0.999979065	0.000103084206
10246	0.999979065	0.0001030531845
10247	0.999979065	0.0001030082879
10248	0.999979065	0.0001029573691
10249	0.999979065	0.0001029202554
10250	0.999979065	0.0001028684662
10251	0.999979065	0.0001028228794
10252	0.999979065	0.0001027886467
10253	0.999979065	0.0001027017646
10254	0.999979065	0.0001026493353
10255	0.999979065	0.000102619004
10256	0.999979065	0.0001025858318
10257	0.999979065	0.0001025528796
10258	0.999979065	0.0001025140953
10259	0.999979065	0.0001024735603
10260	0.999979065	0.0001024336255
10261	0.999979065	0.0001024010335
10262	0.999979065	0.0001023657104
10263	0.999979065	0.0001023222044
10264	0.999979065	0.0001022823396
10265	0.999979065	0.0001022364026
10266	0.999979065	0.0001022046609
10267	0.999979065	0.0001021127369
10268	0.999979065	0.0001020754732
10269	0.999979065	0.000102026265
10270	0.999979065	0.000101977717
10271	0.999979065	0.0001019348912
10272	0.999979065	0.0001018885541
10273	0.999979065	0.0001018292422
10274	0.999979065	0.0001017924486
10275	0.999979065	0.000101755725
10276	0.999979065	0.0001017237432
10277	0.999979065	0.0001016835883
10278	0.999979065	0.0001016450041
10279	0.999979065	0.0001016086507
10280	0.999979065	0.0001015678756
10281	0.999979065	0.0001015333928
10282	0.999979065	0.0001015015911
10283	0.999979065	0.0001014671284
10284	0.999979065	0.0001014366471
10285	0.999979065	0.0001014061158
10286	0.999979065	0.0001013451933
10287	0.999979065	0.0001013049884
10288	0.999979065	0.000101266034
10289	0.999979065	0.0001012170359
10290	0.999979065	0.0001011797822
10291	0.999979065	0.0001011378967
10292	0.999979065	0.0001010987522
10293	0.999979065	0.0001010668204
10294	0.999979065	0.0001010309071
10295	0.999979065	0.0001009875611
10296	0.999979065	0.0001009496871
10297	0.999979065	0.0001009208065
10298	0.999979065	0.0001008798113
10299	0.999979065	0.0001008207495
10300	0.999979065	0.0001007872771
10301	0.999979065	0.0001007339374
10302	0.999979065	0.0001007051468
10303	0.999979065	0.000100675986
10304	0.999979065	0.0001006495662
10305	0.999979065	0.000100592065
10306	0.999979065	0.0001005447975
10307	0.999979065	0.0001005150465
10308	0.999979065	0.0001004753218
10309	0.999979065	0.0001004333363
10310	0.999979065	0.0001004019447
10311	0.999979065	0.0001003686924
10312	0.999979065	0.0001003409121
10313	0.999979065	0.0001003048988
10314	0.999979065	0.0001002708563
10315	0.999979065	0.0001002391145
10316	0.999979065	0.0001001990597
10317	0.999979065	0.0001001626763
10318	0.999979065	0.0001001361765
10319	0.999979065	0.0001001019939
10320	0.999979065	0.0001000339087
10321	0.999979065	9.999683499e-05
10322	0.999979065	9.996511327e-05
10323	0.999979065	9.99281396e-05
10324	0.999979065	9.989478728e-05
10325	0.999979065	9.986518634e-05
10326	0.999979065	9.983066358e-05
10327	0.999979065	9.978806784e-05
10328	0.999979065	9.976051766e-05
10329	0.999979065	9.972415422e-05
10330	0.999979065	9.968904124e-05
10331	0.999979065	9.963080972e-05
10332	0.999979065	9.959301575e-05
10333	0.999979065	9.955761267e-05
10334	0.999979065	9.951657751e-05
10335	0.999979065	9.948413552e-05
10336	0.999979065	9.943969909e-05
10337	0.999979065	9.940188512e-05
10338	0.999979065	9.936358096e-05
10339	0.999979065	9.932127533e-05
10340	0.999979065	9.928895338e-05
10341	0.999979065	9.925156957e-05
10342	0.999979065	9.919641919e-05
10343	0.999979065	9.913949815e-05
10344	0.999979065	9.911007728e-05
10345	0.999979065	9.907121292e-05
10346	0.999979065	9.90005468e-05
10347	0.999979065	9.896526376e-05
10348	0.999979065	9.891735606e-05
10349	0.999979065	9.887777143e-05
10350	0.999979065	9.885089149e-05
10351	0.999979065	9.879908235e-05
10352	0.999979065	9.875110462e-05
10353	0.999979065	9.871517134e-05
10354	0.999979065	9.868310949e-05
10355	0.999979065	9.865033738e-05
10356	0.999979065	9.859876832e-05
10357	0.999979065	9.855761311e-05
10358	0.999979065	9.852479098e-05
10359	0.999979065	9.848084474e-05
10360	0.999979065	9.84485528e-05
10361	0.999979065	9.841408006e-05
10362	0.999979065	9.838177813e-05
10363	0.999979065	9.832220611e-05
10364	0.999979065	9.828278154e-05
10365	0.999979065	9.82474985e-05
10366	0.999979065	9.821128512e-05
10367	0.999979065	9.816814918e-05
10368	0.999979065	9.814344005e-05
10369	0.999979065	9.810568609e-05
10370	0.999979065	9.807425448e-05
10371	0.999979065	9.804677432e-05
10372	0.999979065	9.799210412e-05
10373	0.999979065	9.795316973e-05
10374	0.999979065	9.791760659e-05
10375	0.999979065	9.786874853e-05
10376	0.999979065	9.783702681e-05
10377	0.999979065	9.779880268e-05
10378	0.999979065	9.776103873e-05
10379	0.999979065	9.772405506e-05
10380	0.999979065	9.768699136e-05
10381	0.999979065	9.764675649e-05
10382	0.999979065	9.760789213e-05
10383	0.999979065	9.757115855e-05
10384	0.999979065	9.75377362e-05
10385	0.999979065	9.750576439e-05
10386	0.999979065	9.747284222e-05
10387	0.999979065	9.74094788e-05
10388	0.999979065	9.737480599e-05
10389	0.999979065	9.734457482e-05
10390	0.999979065	9.731320322e-05
10391	0.999979065	9.726856673e-05
10392	0.999979065	9.721738781e-05
10393	0.999979065	9.71859562e-05
10394	0.999979065	9.715874614e-05
10395	0.999979065	9.711163873e-05
10396	0.999979065	9.708654946e-05
10397	0.999979065	9.705073623e-05
10398	0.999979065	9.702231572e-05
10399	0.999979065	9.69865425e-05
10400	0.999979065	9.69440668e-05
10401	0.999979065	9.690641289e-05
10402	0.999979065	9.687129991e-05
10403	0.999979065	9.68355567e-05
10404	0.999979065	9.680162416e-05
10405	0.999979065	9.677231333e-05
10406	0.999979065	9.673422926e-05
10407	0.999979065	9.670615888e-05
10408	0.999979065	9.666015188e-05
10409	0.999979065	9.66155554e-05
10410	0.999979065	9.658597447e-05
10411	0.999979065	9.653936724e-05
10412	0.999979065	9.650926612e-05
10413	0.999979065	9.647604384e-05
10414	0.999979065	9.643790975e-05
10415	0.999979065	9.641161003e-05
10416	0.999979065	9.637204541e-05
10417	0.999979065	9.634164417e-05
10418	0.999979065	9.630142931e-05
10419	0.999979065	9.62632352e-05
10420	0.999979065	9.621656795e-05
10421	0.999979065	9.617957428e-05
10422	0.999979065	9.613469769e-05
10423	0.999979065	9.609661362e-05
10424	0.999979065	9.606561216e-05
10425	0.999979065	9.602355662e-05
10426	0.999979065	9.599280525e-05
10427	0.999979065	9.59528905e-05
10428	0.999979065	9.591642703e-05
10429	0.999979065	9.587234074e-05
10430	0.999979065	9.583481687e-05
10431	0.999979065	9.58018847e-05
10432	0.999979065	9.576261018e-05
10433	0.999979065	9.571560281e-05
10434	0.999979065	9.568135015e-05
10435	0.999979065	9.563799413e-05
10436	0.999979065	9.560764291e-05
10437	0.999979065	9.558056291e-05
10438	0.999979065	9.554964148e-05
10439	0.999979065	9.551819986e-05
10440	0.999979065	9.549087976e-05
10441	0.999979065	9.546441998e-05
10442	0.999979065	9.543400874e-05
10443	0.999979065	9.540377757e-05
10444	0.999979065	9.537058531e-05
10445	0.999979065	9.533048048e-05
10446	0.999979065	9.527945163e-05
10447	0.999979065	9.524705966e-05
10448	0.999979065	9.519751134e-05
10449	0.999979065	9.51689808e-05
10450	0.999979065	9.513390784e-05
10451	0.999979065	9.510059553e-05
10452	0.999979065	9.506051071e-05
10453	0.999979065	9.502493757e-05
10454	0.999979065	9.500387979e-05
10455	0.999979065	9.496698615e-05
10456	0.999979065	9.493920588e-05
10457	0.999979065	9.490320258e-05
10458	0.999979065	9.486669909e-05
10459	0.999979065	9.482095218e-05
10460	0.999979065	9.477184403e-05
10461	0.999979065	9.472869809e-05
10462	0.999979065	9.469133428e-05
10463	0.999979065	9.466078299e-05
10464	0.999979065	9.463180228e-05
10465	0.999979065	9.45847849e-05
10466	0.999979065	9.453114508e-05
10467	0.999979065	9.449939335e-05
10468	0.999979065	9.446244969e-05
10469	0.999979065	9.441499216e-05
10470	0.999979065	9.436899516e-05
10471	0.999979065	9.433795369e-05
10472	0.999979065	9.424833056e-05
10473	0.999979065	9.421376779e-05
10474	0.999979065	9.41724025e-05
10475	0.999979065	9.413337808e-05
10476	0.999979065	9.409432365e-05
10477	0.999979065	9.406525291e-05
10478	0.999979065	9.402619847e-05
10479	0.999979065	9.398745415e-05
10480	0.999979065	9.395298141e-05
10481	0.999979065	9.391555758e-05
10482	0.999979065	9.386149761e-05
10483	0.999979065	9.382074254e-05
10484	0.999979065	9.377728648e-05
10485	0.999979065	9.374129318e-05
10486	0.999979065	9.369718688e-05
10487	0.999979065	9.365929288e-05
10488	0.999979065	9.359747003e-05
10489	0.999979065	9.355401397e-05
10490	0.999979065	9.351777058e-05
10491	0.999979065	9.346901256e-05
10492	0.999979065	9.343451981e-05
10493	0.999979065	9.339836645e-05
10494	0.999979065	9.336956581e-05
10495	0.999979065	9.33292309e-05
10496	0.999979065	9.327973261e-05
10497	0.999979065	9.325248254e-05
10498	0.999979065	9.321785974e-05
10499	0.999979065	9.318583791e-05
10500	0.999979065	9.314164157e-05
10501	0.999979065	9.311467161e-05
10502	0.999979065	9.307796804e-05
10503	0.999979065	9.3037273e-05
10504	0.999979065	9.300248015e-05
10505	0.999979065	9.297348943e-05
10506	0.999979065	9.293316453e-05
10507	0.999979065	9.288524682e-05
10508	0.999979065	9.285254473e-05
10509	0.999979065	9.281528096e-05
10510	0.999979065	9.277349552e-05
10511	0.999979065	9.274249406e-05
10512	0.999979065	9.268470271e-05
10513	0.999979065	9.26541014e-05
10514	0.999979065	9.261724778e-05
10515	0.999979065	9.258608626e-05
10516	0.999979065	9.255605516e-05
10517	0.999979065	9.25252938e-05
10518	0.999979065	9.249332198e-05
10519	0.999979065	9.246002968e-05
10520	0.999979065	9.240453917e-05
10521	0.999979065	9.237124687e-05
10522	0.999979065	9.233916501e-05
10523	0.999979065	9.228984678e-05
10524	0.999979065	9.225428364e-05
10525	0.999979065	9.221584944e-05
10526	0.999979065	9.217740523e-05
10527	0.999979065	9.21445731e-05
10528	0.999979065	9.211244122e-05
10529	0.999979065	9.208065948e-05
10530	0.999979065	9.20406847e-05
10531	0.999979065	9.201300447e-05
10532	0.999979065	9.197727127e-05
10533	0.999979065	9.192824315e-05
10534	0.999979065	9.190265369e-05
10535	0.999979065	9.183506871e-05
10536	0.999979065	9.179293314e-05
10537	0.999979065	9.1749247e-05
10538	0.999979065	9.172320738e-05
10539	0.999979065	9.169453678e-05
10540	0.999979065	9.166561609e-05
10541	0.999979065	9.162846236e-05
10542	0.999979065	9.15952801e-05
10543	0.999979065	9.154001968e-05
10544	0.999979065	9.149982482e-05
10545	0.999979065	9.146666257e-05
10546	0.999979065	9.142679783e-05
10547	0.999979065	9.138957408e-05
10548	0.999979065	9.13555515e-05
10549	0.999979065	9.13265908e-05
10550	0.999979065	9.130249189e-05
10551	0.999979065	9.127299099e-05
10552	0.999979065	9.120876726e-05
10553	0.999979065	9.117919633e-05
10554	0.999979065	9.113158874e-05
10555	0.999979065	9.108962323e-05
10556	0.999979065	9.106375367e-05
10557	0.999979065	9.103034132e-05
10558	0.999979065	9.098927614e-05
10559	0.999979065	9.095467335e-05
10560	0.999979065	9.091010688e-05
10561	0.999979065	9.089156003e-05
10562	0.999979065	9.086028847e-05
10563	0.999979065	9.082449525e-05
10564	0.999979065	9.079275352e-05
10565	0.999979065	9.075875095e-05
10566	0.999979065	9.072013668e-05
10567	0.999979065	9.068677435e-05
10568	0.999979065	9.065512265e-05
10569	0.999979065	9.06222405e-05
10570	0.999979065	9.057468292e-05
10571	0.999979065	9.053572853e-05
10572	0.999979065	9.049636398e-05
10573	0.999979065	9.046319172e-05
10574	0.999979065	9.04320102e-05
10575	0.999979065	9.040025846e-05
10576	0.999979065	9.037172792e-05
10577	0.999979065	9.03372952e-05
10578	0.999979065	9.031206587e-05
10579	0.999979065	9.022698443e-05
10580	0.999979065	9.018584923e-05
10581	0.999979065	9.011923461e-05
10582	0.999979065	9.00726574e-05
10583	0.999979065	9.002861112e-05
10584	0.999979065	8.998422471e-05
10585	0.999979065	8.994803134e-05
10586	0.999979065	8.992216178e-05
10587	0.999979065	8.989481167e-05
10588	0.999979065	8.98494349e-05
10589	0.999979065	8.977321673e-05
10590	0.999979065	8.972355838e-05
10591	0.999979065	8.968787519e-05
10592	0.999979065	8.965934465e-05
10593	0.999979065	8.960937618e-05
10594	0.999979065	8.956726062e-05
10595	0.999979065	8.953604909e-05
10596	0.999979065	8.95030669e-05
10597	0.999979065	8.947457637e-05
10598	0.999979065	8.942448786e-05
10599	0.999979065	8.939912848e-05
10600	0.999979065	8.936314519e-05
10601	0.999979065	8.933077322e-05
10602	0.999979065	8.930325305e-05
10603	0.999979065	8.926517898e-05
10604	0.999979065	8.923020606e-05
10605	0.999979065	8.91994747e-05
10606	0.999979065	8.916787302e-05
10607	0.999979065	8.913559109e-05
10608	0.999979065	8.910738067e-05
10609	0.999979065	8.907604909e-05
10610	0.999979065	8.904419732e-05
10611	0.999979065	8.901170531e-05
10612	0.999979065	8.89829947e-05
10613	0.999979065	8.895256345e-05
10614	0.999979065	8.892681394e-05
10615	0.999979065	8.889850347e-05
10616	0.999979065	8.887490475e-05
10617	0.999979065	8.884697443e-05
10618	0.999979065	8.881792369e-05
10619	0.999979065	8.878833276e-05
10620	0.999979065	8.874915828e-05
10621	0.999979065	8.871831688e-05
10622	0.999979065	8.867544104e-05
10623	0.999979065	8.863444589e-05
10624	0.999979065	8.860283421e-05
10625	0.999979065	8.856884164e-05
10626	0.999979065	8.853884056e-05
10627	0.999979065	8.850011624e-05
10628	0.999979065	8.846619371e-05
10629	0.999979065	8.841459464e-05
10630	0.999979065	8.838707447e-05
10631	0.999979065	8.836121491e-05
10632	0.999979065	8.832690223e-05
10633	0.999979065	8.829675109e-05
10634	0.999979065	8.826081781e-05
10635	0.999979065	8.822915611e-05
10636	0.999979065	8.820128581e-05
10637	0.999979065	8.815681938e-05
10638	0.999979065	8.81122429e-05
