iter	F1:use_weights=true	Logloss:use_weights=true
5343	0.9997394633	0.0008898203901
5344	0.9997394633	0.0008893072803
5345	0.9997394633	0.0008888571895
5346	0.9997394633	0.0008885939968
5347	0.9997394633	0.0008882698643
5348	0.9997194164	0.0008877657915
5349	0.9997194164	0.0008872730749
5350	0.9997194164	0.0008868945605
5351	0.9997194164	0.000886440711
5352	0.9997394633	0.0008859879012
5353	0.9997394633	0.000885563402
5354	0.9997394633	0.0008851820085
5355	0.9997394633	0.0008848673129
5356	0.9997394633	0.000884498955
5357	0.9997394633	0.0008840899707
5358	0.9997394633	0.0008837497635
5359	0.9997394633	0.000883425711
5360	0.9997394633	0.0008828512615
5361	0.9997394633	0.0008824990584
5362	0.9997394633	0.0008820456088
5363	0.9997194164	0.0008815825623
5364	0.9997394633	0.0008812487531
5365	0.9997194164	0.0008807087722
5366	0.9997194164	0.0008801508772
5367	0.9997194164	0.0008796476041
5368	0.9997194164	0.0008792785265
5369	0.9997194164	0.0008789567133
5370	0.9997194164	0.0008784680753
5371	0.9997194164	0.0008780001505
5372	0.9997194164	0.0008775502997
5373	0.9997194164	0.0008772623152
5374	0.9997194164	0.0008769417816
5375	0.9997194164	0.0008765290385
5376	0.9997194164	0.0008760130496
5377	0.9997194164	0.0008757144286
5378	0.9997194164	0.0008752860907
5379	0.9997194164	0.0008748931011
5380	0.9997194164	0.0008745342601
5381	0.9997194164	0.0008740493009
5382	0.9997194164	0.0008733818423
5383	0.9997194164	0.0008729475863
5384	0.9997194164	0.0008725380422
5385	0.9997194164	0.000872083393
5386	0.9997194164	0.0008715415727
5387	0.9997194164	0.0008710835646
5388	0.9997194164	0.0008706142802
5389	0.9997194164	0.0008701701875
5390	0.9997194164	0.0008698586109
5391	0.9997194164	0.0008694924923
5392	0.9997194164	0.0008691487663
5393	0.9997194164	0.0008686634873
5394	0.9997194164	0.0008683496713
5395	0.9997194164	0.0008679792342
5396	0.9997194164	0.0008675444184
5397	0.9997194164	0.0008670138744
5398	0.9997194164	0.0008665306747
5399	0.9997194164	0.0008661306473
5400	0.9997194164	0.0008658093939
5401	0.9997194164	0.0008654027288
5402	0.9997194164	0.0008650984297
5403	0.9997194164	0.0008645867594
5404	0.9997194164	0.0008643054927
5405	0.9997194164	0.000863942813
5406	0.9997194164	0.0008636489105
5407	0.9997194164	0.0008632639181
5408	0.9997194164	0.0008627512882
5409	0.9997194164	0.0008623685351
5410	0.9997194164	0.0008619733862
5411	0.9997194164	0.0008615347317
5412	0.9997394633	0.0008610890395
5413	0.9997394633	0.0008606643803
5414	0.9997194164	0.0008602731501
5415	0.9997194164	0.0008599646124
5416	0.9997394633	0.0008595472309
5417	0.9997394633	0.0008591875902
5418	0.9997394633	0.0008587711683
5419	0.9997394633	0.0008583816975
5420	0.9997394633	0.0008580335729
5421	0.9997194164	0.0008577431892
5422	0.9997394633	0.0008574134586
5423	0.9997394633	0.0008569077063
5424	0.9997394633	0.0008564298648
5425	0.9997394633	0.0008560602274
5426	0.9997394633	0.0008555041719
5427	0.9997394633	0.0008551414122
5428	0.9997595094	0.0008547075561
5429	0.9997595094	0.0008544198915
5430	0.9997595094	0.0008538835894
5431	0.9997595094	0.0008534158245
5432	0.9997595094	0.000852955897
5433	0.9997595094	0.0008524603014
5434	0.9997595094	0.000852157202
5435	0.9997595094	0.0008517187074
5436	0.9997595094	0.0008512829319
5437	0.9997595094	0.0008508289225
5438	0.9997595094	0.0008504411311
5439	0.9997595094	0.0008499226631
5440	0.9997595094	0.0008494788903
5441	0.9997595094	0.0008491770704
5442	0.9997595094	0.0008487364965
5443	0.9997595094	0.0008483050396
5444	0.9997595094	0.0008479649924
5445	0.9997595094	0.0008475104232
5446	0.9997595094	0.0008472178802
5447	0.9997595094	0.0008467881827
5448	0.9997595094	0.0008464722875
5449	0.9997595094	0.0008458805637
5450	0.9997595094	0.0008455204432
5451	0.9997394633	0.0008451293729
5452	0.9997394633	0.0008447474996
5453	0.9997394633	0.0008443265192
5454	0.9997595094	0.0008437253586
5455	0.9997595094	0.0008433417258
5456	0.9997595094	0.0008428843575
5457	0.9997595094	0.0008424152331
5458	0.9997595094	0.0008419649824
5459	0.9997595094	0.0008416412498
5460	0.9997595094	0.0008411474136
5461	0.9997595094	0.0008407704986
5462	0.9997595094	0.0008403475189
5463	0.9997595094	0.0008398639993
5464	0.9997595094	0.0008395768145
5465	0.9997595094	0.0008391183266
5466	0.9997595094	0.0008386762332
5467	0.9997595094	0.0008383449031
5468	0.9997595094	0.0008379697476
5469	0.9997595094	0.0008375876343
5470	0.9997595094	0.0008371086732
5471	0.9997795547	0.0008365895653
5472	0.9997795547	0.0008360919704
5473	0.9997795547	0.0008357287308
5474	0.9997795547	0.0008353191067
5475	0.9997795547	0.0008349980932
5476	0.9997795547	0.0008347240241
5477	0.9997795547	0.0008342821706
5478	0.9997795547	0.0008338723066
5479	0.9997795547	0.0008334287737
5480	0.9997795547	0.0008330397027
5481	0.9997795547	0.0008326729444
5482	0.9997795547	0.0008322554828
5483	0.9997795547	0.0008316555218
5484	0.9997795547	0.0008312152678
5485	0.9997795547	0.0008308061235
5486	0.9997795547	0.0008303394783
5487	0.9997795547	0.0008300926802
5488	0.9997795547	0.0008296532259
5489	0.9997795547	0.0008291097262
5490	0.9997795547	0.0008287136975
5491	0.9997795547	0.0008281613208
5492	0.9997795547	0.0008278585412
5493	0.9997795547	0.0008273743018
5494	0.9997795547	0.0008271119888
5495	0.9997795547	0.0008267429112
5496	0.9997795547	0.0008263296883
5497	0.9997795547	0.0008259507739
5498	0.9997795547	0.0008255839356
5499	0.9997795547	0.0008251108125
5500	0.9997795547	0.0008246456068
5501	0.9997795547	0.0008241813608
5502	0.9997795547	0.0008239024133
5503	0.9997795547	0.0008236034725
5504	0.9997795547	0.0008231297096
5505	0.9997795547	0.0008227820649
5506	0.9997795547	0.0008225188722
5507	0.9997795547	0.0008220429501
5508	0.9997795547	0.000821729614
5509	0.9997795547	0.0008213089535
5510	0.9997795547	0.0008209361971
5511	0.9997795547	0.0008206167831
5512	0.9997795547	0.0008200264989
5513	0.9997795547	0.0008197200405
5514	0.9997795547	0.000819257234
5515	0.9997795547	0.0008188307355
5516	0.9997795547	0.0008183775258
5517	0.9997795547	0.0008179799776
5518	0.9997795547	0.0008175173311
5519	0.9997795547	0.0008170418888
5520	0.9997795547	0.0008166013949
5521	0.9997795547	0.0008162250397
5522	0.9997795547	0.0008157221665
5523	0.9997795547	0.0008154114695
5524	0.9997795547	0.0008150527085
5525	0.9997795547	0.000814737853
5526	0.9997795547	0.000814433154
5527	0.9997795547	0.0008141031835
5528	0.9997795547	0.0008137584178
5529	0.9997795547	0.0008132886536
5530	0.9997995992	0.0008128149707
5531	0.9998196429	0.0008124471727
5532	0.9998196429	0.0008120394679
5533	0.9998196429	0.0008117381279
5534	0.9998196429	0.0008111993466
5535	0.9998196429	0.0008107406187
5536	0.9998196429	0.0008103922543
5537	0.9998196429	0.0008100382917
5538	0.9998196429	0.0008097726998
5539	0.9998196429	0.0008092737453
5540	0.9998196429	0.0008089149843
5541	0.9998196429	0.0008085976495
5542	0.9998196429	0.0008082016209
5543	0.9998196429	0.0008077516101
5544	0.9998196429	0.0008074483507
5545	0.9998196429	0.000807064478
5546	0.9998196429	0.0008066444573
5547	0.9998196429	0.0008062701015
5548	0.9998196429	0.0008057656288
5549	0.9998196429	0.0008053032222
5550	0.9998196429	0.0008049706125
5551	0.9998196429	0.0008046066532
5552	0.9998196429	0.000804221341
5553	0.9998196429	0.0008038032397
5554	0.9998196429	0.0008033762613
5555	0.9998196429	0.0008030690832
5556	0.9998196429	0.0008026800922
5557	0.9998196429	0.000802382191
5558	0.9998196429	0.0008020376653
5559	0.9998196429	0.0008017086544
5560	0.9998196429	0.0008013130256
5561	0.9998196429	0.000800956104
5562	0.9998196429	0.0008004352368
5563	0.9998196429	0.0008000497646
5564	0.9998196429	0.0007997447458
5565	0.9998196429	0.0007993432789
5566	0.9998196429	0.0007989654842
5567	0.9998196429	0.0007985633776
5568	0.9998196429	0.0007980999313
5569	0.9998196429	0.0007978239429
5570	0.9998196429	0.0007974515064
5571	0.9998196429	0.0007971091399
5572	0.9998196429	0.0007966480929
5573	0.9998196429	0.0007962385487
5574	0.9998196429	0.0007959371287
5575	0.9998196429	0.0007954631259
5576	0.9998196429	0.0007951024455
5577	0.9998196429	0.0007947494426
5578	0.9998196429	0.0007944569796
5579	0.9998196429	0.0007941418041
5580	0.9998196429	0.0007937573716
5581	0.9998196429	0.000793325035
5582	0.9998196429	0.0007929544379
5583	0.9998196429	0.0007926181495
5584	0.9998196429	0.0007922685854
5585	0.9998196429	0.0007918951893
5586	0.9998196429	0.000791600567
5587	0.9998196429	0.0007912619593
5588	0.9998196429	0.000790964298
5589	0.9998196429	0.0007905658702
5590	0.9998196429	0.0007902915612
5591	0.9998196429	0.0007898645028
5592	0.9998196429	0.0007894563982
5593	0.9998196429	0.0007888763505
5594	0.9998196429	0.0007884955968
5595	0.9998196429	0.0007880919707
5596	0.9998196429	0.0007877596009
5597	0.9998196429	0.0007874607401
5598	0.9998196429	0.0007870699097
5599	0.9998196429	0.0007866161402
5600	0.9998196429	0.000786336393
5601	0.9998196429	0.0007858312005
5602	0.9998196429	0.0007853757516
5603	0.9998196429	0.0007850001962
5604	0.9998196429	0.0007847110121
5605	0.9998196429	0.0007843820012
5606	0.9998196429	0.0007840190016
5607	0.9998196429	0.000783658881
5608	0.9998196429	0.000783137294
5609	0.9998196429	0.0007827715753
5610	0.9998196429	0.0007824991057
5611	0.9998196429	0.0007822140802
5612	0.9998196429	0.000781804856
5613	0.9998196429	0.0007815133527
5614	0.9998196429	0.0007811992168
5615	0.9998196429	0.0007808474935
5616	0.9998196429	0.0007804460267
5617	0.9998196429	0.0007800578354
5618	0.9998196429	0.0007796427731
5619	0.9998196429	0.0007792994469
5620	0.9998196429	0.0007789376469
5621	0.9998396858	0.000778524504
5622	0.9998396858	0.0007780753729
5623	0.9998396858	0.00077772229
5624	0.9998396858	0.0007774415032
5625	0.9998396858	0.0007771332054
5626	0.9998396858	0.0007766954306
5627	0.9998396858	0.0007764137641
5628	0.9998396858	0.0007760608411
5629	0.9998396858	0.0007757723768
5630	0.9998396858	0.0007755117432
5631	0.9998396858	0.000775232076
5632	0.9998396858	0.0007748607591
5633	0.9998396858	0.0007746072432
5634	0.9998396858	0.0007740858961
5635	0.9998396858	0.0007736989845
5636	0.9998396858	0.0007733922062
5637	0.9998396858	0.0007729846614
5638	0.9998396858	0.0007726072666
5639	0.9998396858	0.0007723391155
5640	0.9998396858	0.0007718893447
5641	0.9998396858	0.0007716372683
5642	0.9998396858	0.0007713506434
5643	0.9998396858	0.0007710832121
5644	0.9998396858	0.0007707621985
5645	0.9998396858	0.000770211981
5646	0.9998396858	0.0007698269887
5647	0.9998396858	0.0007694695873
5648	0.9998396858	0.0007690913927
5649	0.9998396858	0.0007688243613
5650	0.9998396858	0.0007684262533
5651	0.9998396858	0.0007679234601
5652	0.9998396858	0.0007674928029
5653	0.9998396858	0.0007670888569
5654	0.9998396858	0.0007667873569
5655	0.9998396858	0.0007665281628
5656	0.9998396858	0.0007662359398
5657	0.9998396858	0.0007658848562
5658	0.9998396858	0.0007655401705
5659	0.9998396858	0.0007652485872
5660	0.9998396858	0.0007648701528
5661	0.9998396858	0.0007644388558
5662	0.9998396858	0.0007638290581
5663	0.9998396858	0.000763554909
5664	0.9998396858	0.0007631173741
5665	0.9998396858	0.0007629058443
5666	0.9998396858	0.0007625395658
5667	0.9998396858	0.0007621097883
5668	0.9998396858	0.000761700564
5669	0.9998396858	0.000761314692
5670	0.9998396858	0.0007609429753
5671	0.9998396858	0.0007605616618
5672	0.9998396858	0.0007601507581
5673	0.9998396858	0.0007597674452
5674	0.9998396858	0.0007593718964
5675	0.9998396858	0.0007590240118
5676	0.9998396858	0.000758715794
5677	0.9998396858	0.0007585235378
5678	0.9998396858	0.0007582549069
5679	0.9998396858	0.0007579626038
5680	0.9998396858	0.000757536825
5681	0.9998396858	0.0007572078941
5682	0.9998396858	0.0007569491799
5683	0.9998396858	0.0007566361638
5684	0.9998396858	0.0007562298985
5685	0.9998396858	0.0007558173154
5686	0.9998396858	0.000755450557
5687	0.9998396858	0.0007551639321
5688	0.9998396858	0.0007548906627
5689	0.9998396858	0.0007544528879
5690	0.9998396858	0.0007541346734
5691	0.9998396858	0.0007538442898
5692	0.9998396858	0.0007535004038
5693	0.9998396858	0.0007531549184
5694	0.9998396858	0.0007527878401
5695	0.9998396858	0.0007524242807
5696	0.9998396858	0.0007521292586
5697	0.9998396858	0.000751859748
5698	0.9998396858	0.0007515768018
5699	0.9998396858	0.0007511491836
5700	0.9998396858	0.0007508547213
5701	0.9998396858	0.0007505704956
5702	0.9998396858	0.0007502110148
5703	0.9998396858	0.0007499099147
5704	0.9998396858	0.0007496220102
5705	0.9998396858	0.0007493162716
5706	0.9998396858	0.0007491023425
5707	0.9998597279	0.0007486747244
5708	0.9998597279	0.0007483815416
5709	0.9998597279	0.0007479788752
5710	0.9998597279	0.0007477326368
5711	0.9998597279	0.000747394509
5712	0.9998597279	0.0007471926559
5713	0.9998597279	0.0007468236583
5714	0.9998597279	0.000746490009
5715	0.9998797692	0.0007460779057
5716	0.9998797692	0.0007458211908
5717	0.9998797692	0.0007455090543
5718	0.9998797692	0.0007450696001
5719	0.9998797692	0.0007446490996
5720	0.9998797692	0.0007443694323
5721	0.9998797692	0.0007439665259
5722	0.9998797692	0.0007437036531
5723	0.9998797692	0.0007434179879
5724	0.9998797692	0.0007430625858
5725	0.9998797692	0.000742802672
5726	0.9998797692	0.0007423836909
5727	0.9998797692	0.0007419172856
5728	0.9998797692	0.0007416466554
5729	0.9998797692	0.0007413127661
5730	0.9998797692	0.0007410836421
5731	0.9998797692	0.0007408524388
5732	0.9998797692	0.000740553498
5733	0.9998797692	0.0007403430078
5734	0.9998797692	0.000740031911
5735	0.9998797692	0.0007397685583
5736	0.9998797692	0.0007394627397
5737	0.9998797692	0.0007391715563
5738	0.9998797692	0.0007388848514
5739	0.9998797692	0.0007385511221
5740	0.9998797692	0.0007382411449
5741	0.9998797692	0.0007380593652
5742	0.9998797692	0.0007378089682
5743	0.9998797692	0.0007374565251
5744	0.9998797692	0.0007370610563
5745	0.9998797692	0.0007367366039
5746	0.9998797692	0.000736287233
5747	0.9998797692	0.0007358099513
5748	0.9998797692	0.0007353394673
5749	0.9998797692	0.0007350761147
5750	0.9998797692	0.0007347263107
5751	0.9998797692	0.0007343730678
5752	0.9998797692	0.0007341393853
5753	0.9998797692	0.0007337238432
5754	0.9998797692	0.0007333578046
5755	0.9998797692	0.0007330331922
5756	0.9998797692	0.0007326942647
5757	0.9998797692	0.0007323378229
5758	0.9998797692	0.0007320404015
5759	0.9998797692	0.0007317460192
5760	0.9998797692	0.0007315096975
5761	0.9998797692	0.0007312504235
5762	0.9998797692	0.0007309347682
5763	0.9998797692	0.0007307162807
5764	0.9998797692	0.0007304495692
5765	0.9998797692	0.0007300349867
5766	0.9998797692	0.000729675346
5767	0.9998797692	0.0007292282942
5768	0.9998797692	0.0007288968841
5769	0.9998797692	0.0007285650742
5770	0.9998797692	0.0007281886391
5771	0.9998797692	0.0007278335568
5772	0.9998797692	0.0007275005473
5773	0.9998797692	0.0007272198404
5774	0.9998797692	0.0007267795864
5775	0.9998797692	0.0007263925148
5776	0.9998797692	0.0007260163196
5777	0.9998797692	0.0007257799979
5778	0.9998797692	0.0007255367986
5779	0.9998797692	0.0007252925596
5780	0.9998797692	0.0007250217694
5781	0.9998797692	0.0007246780434
5782	0.9998797692	0.0007241702119
5783	0.9998797692	0.0007237124437
5784	0.9998797692	0.0007233795141
5785	0.9998797692	0.0007230147551
5786	0.9998797692	0.0007226951011
5787	0.9998797692	0.00072230643
5788	0.9998797692	0.0007219076823
5789	0.9998797692	0.0007217169455
5790	0.9998797692	0.0007212978046
5791	0.9998797692	0.0007210662814
5792	0.9998797692	0.0007205650876
5793	0.9998797692	0.0007201848137
5794	0.9998797692	0.0007198446065
5795	0.9998797692	0.0007194447392
5796	0.9998797692	0.000719134842
5797	0.9998797692	0.0007188808462
5798	0.9998797692	0.0007186082166
5799	0.9998797692	0.0007183702955
5800	0.9998797692	0.0007181045437
5801	0.9998797692	0.0007177984052
5802	0.9998797692	0.0007172641024
5803	0.9998797692	0.0007169816361
5804	0.9998797692	0.00071660824
5805	0.9998797692	0.0007162364433
5806	0.9998797692	0.0007158493717
5807	0.9998797692	0.0007155264388
5808	0.9998797692	0.0007151929494
5809	0.9998797692	0.0007148996866
5810	0.9998797692	0.0007145383665
5811	0.9998797692	0.0007142422247
5812	0.9998998096	0.0007139092951
5813	0.9998998096	0.0007136613774
5814	0.9998998096	0.0007134489678
5815	0.9998998096	0.0007132080077
5816	0.9998998096	0.0007128973108
5817	0.9998998096	0.000712664428
5818	0.9998998096	0.0007123184628
5819	0.9998998096	0.0007120997353
5820	0.9998998096	0.000711826386
5821	0.9998998096	0.0007114943361
5822	0.9998998096	0.0007112121097
5823	0.9998998096	0.0007109658714
5824	0.9998998096	0.0007106993998
5825	0.9998998096	0.0007102794591
5826	0.9998998096	0.0007098797516
5827	0.9998998096	0.0007096023236
5828	0.9998998096	0.0007092882678
5829	0.9998998096	0.000709031393
5830	0.9998998096	0.0007086557576
5831	0.9998998096	0.0007083358637
5832	0.9998998096	0.0007079985356
5833	0.9998998096	0.0007076200211
5834	0.9998998096	0.0007072439059
5835	0.9998998096	0.0007069818328
5836	0.9998998096	0.0007066385866
5837	0.9998998096	0.0007061271563
5838	0.9998998096	0.0007057947065
5839	0.9998998096	0.0007053385378
5840	0.9998998096	0.0007049797768
5841	0.9998998096	0.0007046433284
5842	0.9998998096	0.0007042756903
5843	0.9998998096	0.0007038662262
5844	0.9998998096	0.0007034091777
5845	0.9998998096	0.0007030101901
5846	0.9998998096	0.0007026359942
5847	0.9998998096	0.0007022956271
5848	0.9998998096	0.0007018817643
5849	0.9998998096	0.0007014913338
5850	0.9998998096	0.0007012543724
5851	0.9998998096	0.0007009968578
5852	0.9998998096	0.0007007487801
5853	0.9998998096	0.0007005637215
5854	0.9998998096	0.000700269659
5855	0.9998998096	0.0006999619211
5856	0.9998998096	0.0006996231535
5857	0.9998998096	0.0006993317301
5858	0.9998998096	0.0006989748085
5859	0.9998998096	0.0006986189265
5860	0.9998998096	0.0006982522482
5861	0.9998998096	0.0006979177191
5862	0.9998998096	0.0006976083017
5863	0.9998998096	0.0006973519068
5864	0.9998998096	0.0006970244954
5865	0.9998998096	0.0006964934715
5866	0.9998998096	0.0006961066398
5867	0.9998998096	0.0006957596349
5868	0.9998998096	0.0006954923635
5869	0.9998998096	0.0006952263718
5870	0.9998998096	0.0006949761348
5871	0.9998998096	0.0006945759475
5872	0.9998998096	0.0006942764468
5873	0.9998998096	0.0006938924142
5874	0.9998998096	0.0006935329334
5875	0.9998998096	0.0006930918797
5876	0.9998998096	0.0006926944116
5877	0.9998998096	0.000692424661
