iter	Passed	Remaining
11003	399033	36117
11004	399076	36081
11005	399119	36046
11006	399156	36010
11007	399204	35974
11008	399250	35939
11009	399286	35903
11010	399319	35866
11011	399355	35830
11012	399391	35794
11013	399429	35757
11014	399465	35721
11015	399500	35685
11016	399540	35649
11017	399572	35612
11018	399610	35576
11019	399648	35540
11020	399694	35505
11021	399735	35469
11022	399771	35432
11023	399814	35397
11024	399859	35361
11025	399901	35325
11026	399934	35289
11027	399977	35253
11028	400007	35216
11029	400051	35181
11030	400097	35145
11031	400139	35110
11032	400177	35074
11033	400220	35038
11034	400256	35002
11035	400292	34965
11036	400334	34929
11037	400375	34894
11038	400418	34858
11039	400461	34822
11040	400496	34786
11041	400531	34749
11042	400574	34714
11043	400618	34678
11044	400657	34642
11045	400690	34606
11046	400730	34570
11047	400772	34534
11048	400814	34498
11049	400852	34462
11050	400892	34426
11051	400931	34390
11052	400967	34354
11053	401010	34318
11054	401049	34282
11055	401086	34246
11056	401128	34210
11057	401170	34174
11058	401209	34138
11059	401252	34102
11060	401290	34066
11061	401326	34030
11062	401367	33994
11063	401404	33958
11064	401443	33922
11065	401482	33886
11066	401522	33850
11067	401560	33814
11068	401597	33777
11069	401636	33741
11070	401672	33705
11071	401715	33669
11072	401752	33633
11073	401789	33597
11074	401832	33561
11075	401871	33525
11076	401905	33489
11077	401939	33452
11078	401982	33416
11079	402016	33380
11080	402057	33344
11081	402100	33308
11082	402139	33272
11083	402182	33237
11084	402226	33201
11085	402258	33164
11086	402301	33128
11087	402340	33092
11088	402384	33057
11089	402421	33021
11090	402460	32985
11091	402501	32949
11092	402538	32912
11093	402576	32876
11094	402618	32840
11095	402655	32804
11096	402693	32768
11097	402729	32732
11098	402761	32695
11099	402795	32659
11100	402836	32623
11101	402872	32586
11102	402917	32551
11103	402959	32515
11104	402993	32478
11105	403024	32442
11106	403063	32406
11107	403100	32370
11108	403140	32333
11109	403179	32297
11110	403222	32262
11111	403263	32226
11112	403305	32190
11113	403343	32154
11114	403384	32118
11115	403421	32082
11116	403464	32046
11117	403503	32010
11118	403544	31974
11119	403582	31938
11120	403626	31902
11121	403659	31865
11122	403693	31829
11123	403735	31793
11124	403776	31757
11125	403820	31722
11126	403863	31686
11127	403903	31650
11128	403941	31614
11129	403977	31577
11130	404009	31541
11131	404046	31504
11132	404087	31468
11133	404122	31432
11134	404151	31395
11135	404189	31359
11136	404227	31323
11137	404268	31287
11138	404305	31251
11139	404345	31215
11140	404379	31178
11141	404413	31142
11142	404451	31106
11143	404493	31070
11144	404529	31033
11145	404568	30997
11146	404609	30961
11147	404642	30925
11148	404685	30889
11149	404724	30853
11150	404764	30817
11151	404802	30781
11152	404846	30745
11153	404891	30709
11154	404935	30674
11155	404971	30637
11156	405009	30601
11157	405054	30566
11158	405098	30530
11159	405135	30494
11160	405176	30458
11161	405222	30422
11162	405255	30385
11163	405292	30349
11164	405332	30313
11165	405377	30278
11166	405421	30242
11167	405457	30205
11168	405498	30170
11169	405543	30134
11170	405584	30098
11171	405621	30062
11172	405656	30025
11173	405696	29989
11174	405731	29953
11175	405773	29917
11176	405816	29881
11177	405855	29845
11178	405892	29809
11179	405935	29773
11180	405969	29736
11181	406007	29700
11182	406051	29665
11183	406090	29628
11184	406127	29592
11185	406167	29556
11186	406212	29520
11187	406249	29484
11188	406294	29448
11189	406332	29412
11190	406374	29376
11191	406415	29340
11192	406457	29304
11193	406497	29268
11194	406537	29232
11195	406569	29196
11196	406614	29160
11197	406651	29124
11198	406686	29087
11199	406730	29052
11200	406772	29016
11201	406815	28980
11202	406854	28944
11203	406894	28908
11204	406929	28871
11205	406971	28835
11206	407013	28799
11207	407047	28763
11208	407085	28727
11209	407131	28691
11210	407166	28655
11211	407209	28619
11212	407253	28583
11213	407289	28547
11214	407321	28510
11215	407367	28475
11216	407410	28439
11217	407450	28403
11218	407488	28366
11219	407530	28331
11220	407572	28295
11221	407614	28259
11222	407653	28223
11223	407696	28187
11224	407738	28151
11225	407780	28115
11226	407813	28078
11227	407853	28042
11228	407893	28006
11229	407934	27970
11230	407975	27934
11231	408020	27898
11232	408063	27862
11233	408105	27827
11234	408148	27791
11235	408186	27754
11236	408223	27718
11237	408254	27681
11238	408291	27645
11239	408334	27609
11240	408368	27573
11241	408403	27536
11242	408446	27501
11243	408485	27464
11244	408522	27428
11245	408560	27392
11246	408601	27356
11247	408642	27320
11248	408679	27284
11249	408721	27248
11250	408758	27211
11251	408794	27175
11252	408837	27139
11253	408873	27103
11254	408916	27067
11255	408956	27031
11256	409000	26995
11257	409037	26959
11258	409074	26922
11259	409114	26886
11260	409154	26850
11261	409197	26814
11262	409234	26778
11263	409277	26742
11264	409308	26705
11265	409347	26669
11266	409387	26633
11267	409426	26597
11268	409470	26561
11269	409511	26525
11270	409552	26489
11271	409591	26453
11272	409635	26417
11273	409674	26381
11274	409711	26345
11275	409747	26308
11276	409790	26272
11277	409832	26236
11278	409874	26200
11279	409916	26164
11280	409954	26128
11281	409998	26092
11282	410037	26056
11283	410069	26020
11284	410105	25983
11285	410147	25947
11286	410185	25911
11287	410221	25875
11288	410257	25838
11289	410294	25802
11290	410332	25766
11291	410371	25730
11292	410411	25693
11293	410452	25657
11294	410492	25621
11295	410536	25585
11296	410574	25549
11297	410612	25513
11298	410656	25477
11299	410693	25441
11300	410733	25405
11301	410772	25368
11302	410811	25332
11303	410849	25296
11304	410890	25260
11305	410929	25224
11306	410966	25187
11307	411002	25151
11308	411044	25115
11309	411086	25079
11310	411127	25043
11311	411175	25007
11312	411214	24971
11313	411261	24935
11314	411299	24899
11315	411341	24863
11316	411380	24827
11317	411417	24791
11318	411458	24755
11319	411504	24719
11320	411533	24682
11321	411572	24646
11322	411606	24609
11323	411650	24574
11324	411694	24538
11325	411736	24502
11326	411780	24466
11327	411820	24430
11328	411854	24393
11329	411893	24357
11330	411930	24321
11331	411977	24285
11332	412019	24249
11333	412057	24213
11334	412100	24177
11335	412139	24140
11336	412183	24104
11337	412215	24068
11338	412249	24031
11339	412292	23995
11340	412329	23959
11341	412367	23923
11342	412398	23886
11343	412440	23850
11344	412472	23813
11345	412503	23777
11346	412538	23740
11347	412579	23704
11348	412622	23668
11349	412656	23632
11350	412700	23596
11351	412743	23560
11352	412779	23524
11353	412821	23487
11354	412862	23451
11355	412904	23415
11356	412942	23379
11357	412984	23343
11358	413025	23307
11359	413054	23270
11360	413098	23234
11361	413137	23198
11362	413184	23162
11363	413225	23126
11364	413259	23090
11365	413297	23053
11366	413338	23017
11367	413372	22981
11368	413416	22945
11369	413451	22908
11370	413490	22872
11371	413535	22836
11372	413578	22800
11373	413620	22764
11374	413656	22728
11375	413694	22692
11376	413733	22655
11377	413774	22619
11378	413813	22583
11379	413850	22547
11380	413884	22510
11381	413926	22474
11382	413972	22438
11383	414009	22402
11384	414047	22366
11385	414086	22329
11386	414127	22293
11387	414169	22257
11388	414207	22221
11389	414244	22185
11390	414281	22148
11391	414324	22112
11392	414367	22076
11393	414402	22040
11394	414440	22004
11395	414472	21967
11396	414507	21931
11397	414547	21894
11398	414587	21858
11399	414626	21822
11400	414665	21786
11401	414702	21749
11402	414739	21713
11403	414777	21677
11404	414815	21640
11405	414856	21604
11406	414898	21568
11407	414935	21532
11408	414969	21495
11409	415013	21459
11410	415053	21423
11411	415092	21387
11412	415130	21351
11413	415169	21315
11414	415214	21279
11415	415254	21242
11416	415296	21206
11417	415333	21170
11418	415365	21133
11419	415405	21097
11420	415435	21060
11421	415481	21025
11422	415523	20988
11423	415557	20952
11424	415596	20916
11425	415634	20879
11426	415672	20843
11427	415715	20807
11428	415755	20771
11429	415795	20735
11430	415838	20699
11431	415874	20662
11432	415917	20626
11433	415958	20590
11434	415996	20554
11435	416038	20518
11436	416079	20482
11437	416113	20445
11438	416155	20409
11439	416193	20373
11440	416231	20336
11441	416271	20300
11442	416305	20264
11443	416346	20227
11444	416383	20191
11445	416427	20155
11446	416465	20119
11447	416504	20083
11448	416534	20046
11449	416569	20009
11450	416604	19973
11451	416645	19937
11452	416684	19901
11453	416728	19865
11454	416759	19828
11455	416802	19792
11456	416835	19755
11457	416875	19719
11458	416916	19683
11459	416956	19647
11460	416995	19610
11461	417038	19574
11462	417080	19538
11463	417120	19502
11464	417157	19466
11465	417196	19429
11466	417236	19393
11467	417273	19357
11468	417314	19321
11469	417352	19284
11470	417393	19248
11471	417437	19212
11472	417481	19176
11473	417511	19139
11474	417549	19103
11475	417591	19067
11476	417634	19031
11477	417669	18994
11478	417705	18958
11479	417745	18922
11480	417789	18886
11481	417828	18849
11482	417863	18813
11483	417901	18777
11484	417939	18740
11485	417980	18704
11486	418024	18668
11487	418061	18632
11488	418094	18595
11489	418131	18559
11490	418173	18523
11491	418215	18487
11492	418254	18450
11493	418293	18414
11494	418333	18378
11495	418367	18341
11496	418399	18305
11497	418443	18269
11498	418477	18232
11499	418516	18196
11500	418558	18160
11501	418597	18123
11502	418635	18087
11503	418672	18051
11504	418705	18014
11505	418744	17978
11506	418785	17942
11507	418820	17905
11508	418854	17869
11509	418891	17832
11510	418932	17796
11511	418963	17760
11512	418999	17723
11513	419034	17687
11514	419068	17650
11515	419103	17614
11516	419144	17578
11517	419184	17541
11518	419224	17505
11519	419266	17469
11520	419306	17433
11521	419343	17396
11522	419383	17360
11523	419416	17324
11524	419454	17287
11525	419501	17251
11526	419547	17215
11527	419592	17179
11528	419625	17143
11529	419665	17106
11530	419695	17070
11531	419729	17033
11532	419771	16997
11533	419809	16961
11534	419847	16924
11535	419884	16888
11536	419929	16852
11537	419973	16816
11538	420002	16779
11539	420046	16743
11540	420085	16707
11541	420129	16671
11542	420170	16635
11543	420207	16598
11544	420243	16562
11545	420273	16525
11546	420311	16489
11547	420353	16453
11548	420392	16416
11549	420426	16380
11550	420455	16343
11551	420497	16307
11552	420542	16271
11553	420585	16235
11554	420627	16198
11555	420669	16162
11556	420701	16126
11557	420742	16090
11558	420786	16053
11559	420828	16017
11560	420874	15981
11561	420916	15945
11562	420951	15909
11563	420987	15872
11564	421030	15836
11565	421073	15800
11566	421118	15764
11567	421158	15727
11568	421199	15691
11569	421243	15655
11570	421284	15619
11571	421321	15582
11572	421363	15546
11573	421404	15510
11574	421448	15474
11575	421484	15437
11576	421524	15401
11577	421561	15365
11578	421602	15329
11579	421637	15292
11580	421676	15256
11581	421721	15220
11582	421761	15183
11583	421802	15147
11584	421843	15111
11585	421882	15075
11586	421922	15038
11587	421965	15002
11588	422003	14966
11589	422048	14930
11590	422086	14893
11591	422122	14857
11592	422166	14821
11593	422198	14784
11594	422236	14748
11595	422282	14712
11596	422321	14675
11597	422359	14639
11598	422394	14602
11599	422436	14566
11600	422480	14530
11601	422509	14493
11602	422548	14457
11603	422590	14421
11604	422634	14385
11605	422663	14348
11606	422710	14312
11607	422746	14276
11608	422790	14239
11609	422823	14203
11610	422854	14166
11611	422897	14130
11612	422935	14094
11613	422976	14057
11614	423012	14021
11615	423046	13985
11616	423079	13948
11617	423116	13912
11618	423157	13875
11619	423199	13839
11620	423234	13803
11621	423271	13766
11622	423307	13730
11623	423351	13694
11624	423391	13657
11625	423435	13621
11626	423473	13585
11627	423511	13548
11628	423558	13512
11629	423601	13476
11630	423641	13440
11631	423689	13404
11632	423730	13367
11633	423772	13331
11634	423809	13295
11635	423845	13258
11636	423886	13222
11637	423921	13186
11638	423960	13149
11639	423997	13113
11640	424034	13076
11641	424073	13040
11642	424113	13004
11643	424152	12967
11644	424197	12931
11645	424237	12895
11646	424277	12859
11647	424313	12822
11648	424346	12786
11649	424390	12749
11650	424433	12713
11651	424477	12677
11652	424518	12641
11653	424555	12604
11654	424597	12568
11655	424635	12532
11656	424670	12495
11657	424709	12459
11658	424745	12422
11659	424782	12386
11660	424823	12350
11661	424859	12313
11662	424900	12277
11663	424940	12241
11664	424978	12204
11665	425014	12168
11666	425046	12131
11667	425087	12095
11668	425120	12058
11669	425161	12022
11670	425200	11986
11671	425232	11949
11672	425269	11913
11673	425311	11876
11674	425348	11840
11675	425384	11804
11676	425424	11767
11677	425461	11731
11678	425505	11695
11679	425545	11658
11680	425584	11622
11681	425619	11585
11682	425654	11549
11683	425689	11512
11684	425732	11476
11685	425775	11440
11686	425813	11404
11687	425852	11367
11688	425894	11331
11689	425934	11295
11690	425965	11258
11691	426006	11222
11692	426042	11185
11693	426078	11149
11694	426117	11112
11695	426150	11076
11696	426189	11040
11697	426232	11003
11698	426271	10967
11699	426309	10931
11700	426347	10894
11701	426384	10858
11702	426421	10821
11703	426458	10785
11704	426495	10748
11705	426528	10712
11706	426574	10676
11707	426611	10639
11708	426649	10603
11709	426686	10566
11710	426729	10530
11711	426767	10494
11712	426814	10458
11713	426851	10421
11714	426889	10385
11715	426926	10348
11716	426966	10312
11717	427007	10276
11718	427041	10239
11719	427075	10203
11720	427113	10166
11721	427151	10130
11722	427193	10094
11723	427230	10057
11724	427269	10021
11725	427311	9984
11726	427346	9948
11727	427386	9912
11728	427418	9875
11729	427451	9839
11730	427497	9802
11731	427539	9766
11732	427567	9729
11733	427607	9693
11734	427641	9657
11735	427677	9620
11736	427720	9584
11737	427765	9548
11738	427807	9511
11739	427849	9475
11740	427895	9439
11741	427926	9402
11742	427966	9366
11743	428004	9329
11744	428047	9293
11745	428088	9257
11746	428131	9220
11747	428172	9184
11748	428215	9148
11749	428258	9111
11750	428293	9075
11751	428333	9039
11752	428376	9002
11753	428415	8966
11754	428457	8929
11755	428492	8893
11756	428526	8857
11757	428572	8820
11758	428612	8784
11759	428644	8747
11760	428691	8711
11761	428734	8675
11762	428773	8638
11763	428801	8602
11764	428838	8565
11765	428879	8529
11766	428923	8493
11767	428955	8456
11768	428994	8420
11769	429034	8383
11770	429073	8347
11771	429108	8310
11772	429148	8274
11773	429193	8238
11774	429234	8201
11775	429273	8165
11776	429304	8128
11777	429344	8092
11778	429383	8056
11779	429429	8019
11780	429469	7983
11781	429510	7947
11782	429554	7910
11783	429586	7874
11784	429622	7837
11785	429655	7801
11786	429694	7764
11787	429728	7728
11788	429760	7691
11789	429800	7655
11790	429833	7618
11791	429867	7582
11792	429901	7545
11793	429939	7509
11794	429977	7473
11795	430020	7436
11796	430057	7400
11797	430095	7363
11798	430137	7327
11799	430175	7291
11800	430215	7254
11801	430256	7218
11802	430290	7181
11803	430326	7145
11804	430372	7109
11805	430414	7072
11806	430451	7036
11807	430480	6999
11808	430519	6963
11809	430553	6926
11810	430595	6890
11811	430632	6853
11812	430672	6817
11813	430710	6781
11814	430749	6744
11815	430793	6708
11816	430829	6671
11817	430858	6635
11818	430901	6598
11819	430942	6562
11820	430988	6526
11821	431034	6489
11822	431072	6453
11823	431110	6417
11824	431157	6380
11825	431196	6344
11826	431228	6307
11827	431264	6271
11828	431304	6234
11829	431342	6198
11830	431382	6162
11831	431417	6125
11832	431458	6089
11833	431493	6052
11834	431530	6016
11835	431573	5979
11836	431617	5943
11837	431655	5907
11838	431694	5870
11839	431739	5834
11840	431783	5797
11841	431821	5761
11842	431864	5725
11843	431910	5688
11844	431956	5652
11845	431994	5616
11846	432035	5579
11847	432081	5543
11848	432121	5506
11849	432166	5470
11850	432213	5434
11851	432255	5397
11852	432297	5361
11853	432341	5324
