iter	F1:use_weights=true	Logloss:use_weights=true
6201	0.651825065	0.02871938878
6202	0.651825065	0.02872076407
6203	0.6519774011	0.02872145557
6204	0.651825065	0.02872362251
6205	0.651825065	0.02872403471
6206	0.651825065	0.02872548127
6207	0.651825065	0.02872708962
6208	0.651825065	0.0287274556
6209	0.6519774011	0.02872961869
6210	0.651825065	0.02873285852
6211	0.6519037397	0.02873297986
6212	0.6520510792	0.02873555709
6213	0.6519774011	0.02874004892
6214	0.6519037397	0.02874088296
6215	0.6518987342	0.02873829225
6216	0.651825065	0.02874254332
6217	0.651825065	0.02874474879
6218	0.651825065	0.02874342743
6219	0.6516726944	0.02874745699
6220	0.6516726944	0.0287505485
6221	0.6517463547	0.02875160019
6222	0.6515939408	0.0287529254
6223	0.6518149949	0.02875400983
6224	0.651888713	0.02875317965
6225	0.6518937253	0.0287563771
6226	0.6517463547	0.02875735752
6227	0.6517463547	0.02876094021
6228	0.6518937253	0.02876176653
6229	0.6520461225	0.02876023908
6230	0.6517463547	0.0287614988
6231	0.6517463547	0.02876359833
6232	0.6517463547	0.02876306863
6233	0.651825065	0.02876356173
6234	0.651825065	0.02876483108
6235	0.6518987342	0.02876581728
6236	0.651825065	0.02876722146
6237	0.6517463547	0.02876799
6238	0.6517463547	0.0287688876
6239	0.6518200317	0.02876757588
6240	0.6518937253	0.02876790332
6241	0.6519674355	0.02876952324
6242	0.6518149949	0.02877232967
6243	0.651888713	0.02877483948
6244	0.651888713	0.02877586613
6245	0.6521149061	0.02877849728
6246	0.651888713	0.02877878236
6247	0.6519674355	0.02877999007
6248	0.6515939408	0.02878315092
6249	0.6516676088	0.02878420454
6250	0.6518937253	0.02878455125
6251	0.6520461225	0.02878726137
6252	0.65197242	0.02878901612
6253	0.6521198417	0.02878843441
6254	0.6520461225	0.02879272785
6255	0.651825065	0.02879548228
6256	0.6515990507	0.02879806143
6257	0.6515254237	0.02879678823
6258	0.6515990507	0.02879689417
6259	0.6516777765	0.02879970831
6260	0.6517514124	0.02880021682
6261	0.6516777765	0.02880201587
6262	0.65197242	0.02880359918
6263	0.65197242	0.02880394974
6264	0.65197242	0.02880667528
6265	0.6520461225	0.02880775779
6266	0.6521984854	0.02880903484
6267	0.6521984854	0.02881377131
6268	0.6522722134	0.02881612124
6269	0.6522722134	0.02881701691
6270	0.6521198417	0.02881820921
6271	0.6524245507	0.02881961724
6272	0.6524983043	0.02882062656
6273	0.652650616	0.02882297842
6274	0.652650616	0.02882324423
6275	0.6528028933	0.02882345226
6276	0.6528766814	0.02882627025
6277	0.652650616	0.02882687507
6278	0.652650616	0.02882781119
6279	0.6524293785	0.02882887636
6280	0.652650616	0.02883064459
6281	0.6525768535	0.02883092003
6282	0.6523508137	0.02883104523
6283	0.6525768535	0.02883544269
6284	0.6524293785	0.02884011173
6285	0.6524293785	0.0288412424
6286	0.6524293785	0.02884314931
6287	0.6524293785	0.02884438784
6288	0.6524293785	0.02884563985
6289	0.6524293785	0.0288504341
6290	0.6524293785	0.02885247007
6291	0.652355666	0.02885281293
6292	0.652355666	0.02885221389
6293	0.652355666	0.02885180554
6294	0.6524293785	0.0288526415
6295	0.6525816292	0.02885578309
6296	0.6526601152	0.0288547391
6297	0.6527338455	0.02885513397
6298	0.6527338455	0.02885447329
6299	0.6528860273	0.02885560203
6300	0.6528075924	0.02885868198
6301	0.6528813559	0.0288583892
6302	0.6528813559	0.028860899
6303	0.6530335555	0.02886093175
6304	0.6530335555	0.02886181201
6305	0.6530335555	0.02886297927
6306	0.6530335555	0.02886349549
6307	0.6531073446	0.02886509228
6308	0.6529597831	0.02886767336
6309	0.6528860273	0.02886805474
6310	0.6528860273	0.02886953212
6311	0.6529597831	0.02886770996
6312	0.6528860273	0.02886901398
6313	0.6528122882	0.02886914881
6314	0.6528122882	0.02887057225
6315	0.6528860273	0.02887362138
6316	0.6528860273	0.02887392187
6317	0.6528860273	0.02887368302
6318	0.6528860273	0.02887309169
6319	0.6528860273	0.02887411256
6320	0.6528122882	0.02887529908
6321	0.6530381748	0.02887622364
6322	0.6530381748	0.0288768015
6323	0.6528860273	0.02887886636
6324	0.6528122882	0.02887934982
6325	0.6528122882	0.02888299607
6326	0.6527385658	0.02888426157
6327	0.6528169809	0.02889084908
6328	0.6527385658	0.02889439902
6329	0.6525864016	0.02889491716
6330	0.65266486	0.02889786999
6331	0.6525959368	0.02890018717
6332	0.6525222887	0.02890117338
6333	0.6525959368	0.02890255829
6334	0.6525222887	0.02890546297
6335	0.6527479968	0.02890538784
6336	0.6527479968	0.02890560743
6337	0.6527432829	0.02890726972
6338	0.6525911708	0.02890852751
6339	0.6528169809	0.02890905528
6340	0.6525127047	0.02891023988
6341	0.65266486	0.02891133587
6342	0.6531165312	0.02891177504
6343	0.6530381748	0.02891632081
6344	0.6528122882	0.02891644986
6345	0.6527385658	0.02891945855
6346	0.6528122882	0.02891988808
6347	0.6527385658	0.0289223324
6348	0.6529644269	0.02892785089
6349	0.653190288	0.02892916839
6350	0.653190288	0.02893026631
6351	0.6531165312	0.02893127177
6352	0.653042791	0.028933379
6353	0.653042791	0.02893453086
6354	0.6528906956	0.02893372957
6355	0.653042791	0.02893474466
6356	0.65266486	0.02893782847
6357	0.6525911708	0.02893694821
6358	0.6525911708	0.02893951387
6359	0.6525911708	0.02894103169
6360	0.65266486	0.0289418272
6361	0.6528169809	0.02894347408
6362	0.6528906956	0.02894581246
6363	0.6527432829	0.02894582016
6364	0.6525911708	0.02894840124
6365	0.6526696015	0.02894758454
6366	0.6525959368	0.02894684489
6367	0.6524438424	0.02894667731
6368	0.6524438424	0.02894841087
6369	0.6524390244	0.02894900028
6370	0.6525127047	0.02895059707
6371	0.6522131888	0.02895183946
6372	0.6519087418	0.02895279291
6373	0.6517564667	0.02895232293
6374	0.6518351214	0.02895463819
6375	0.6521395506	0.02895668378
6376	0.6522131888	0.02895922248
6377	0.6521346284	0.02895991976
6378	0.6521346284	0.02896019905
6379	0.6520609825	0.02896077305
6380	0.6520609825	0.02896265878
6381	0.6520609825	0.028962366
6382	0.6521346284	0.02896262988
6383	0.6520609825	0.02896449249
6384	0.6520609825	0.02896574643
6385	0.6522131888	0.02896559041
6386	0.6521395506	0.02896935223
6387	0.6521395506	0.0289692251
6388	0.6519873532	0.02897350699
6389	0.6519873532	0.02897391726
6390	0.6520560325	0.02897531952
6391	0.6521346284	0.02897823382
6392	0.652208291	0.02897800268
6393	0.652355666	0.02898101907
6394	0.6522819702	0.02898282389
6395	0.6522819702	0.02898426659
6396	0.652208291	0.02898599245
6397	0.6522819702	0.02898615039
6398	0.6522868436	0.02898822296
6399	0.652360515	0.02899047851
6400	0.6525079078	0.0289907501
6401	0.6525079078	0.02899129135
6402	0.6524342031	0.02899168622
6403	0.6524342031	0.02899187883
6404	0.652208291	0.02899216969
6405	0.6525079078	0.02899090804
6406	0.6525079078	0.02899275139
6407	0.6522917137	0.02899162073
6408	0.6522917137	0.0289928111
6409	0.6522917137	0.02899429233
6410	0.6522131888	0.02899646698
6411	0.6522131888	0.02899637452
6412	0.6525127047	0.02899667693
6413	0.652360515	0.02899865511
6414	0.6526601152	0.02899874179
6415	0.6525031077	0.02900085288
6416	0.6529644269	0.0290029004
6417	0.6528122882	0.02900335691
6418	0.6525864016	0.02900302368
6419	0.65266486	0.02900289462
6420	0.6528122882	0.02900258644
6421	0.6529644269	0.02900345321
6422	0.6533423668	0.02900600347
6423	0.6532640614	0.02900476879
6424	0.653190288	0.02900589175
6425	0.6531119395	0.02900698196
6426	0.6532595187	0.02901538008
6427	0.6532595187	0.02901770305
6428	0.6533333333	0.02902125491
6429	0.6535637637	0.02902231624
6430	0.653637596	0.02902465076
6431	0.6533333333	0.02902270532
6432	0.6529504861	0.02902536922
6433	0.6529504861	0.02902367034
6434	0.6527243952	0.02902429442
6435	0.6527243952	0.02902258397
6436	0.6527243952	0.02902347964
6437	0.652650616	0.02902580839
6438	0.6527291219	0.02902652878
6439	0.6531811504	0.02902938915
6440	0.6533333333	0.0290337057
6441	0.6532595187	0.029034272
6442	0.653559322	0.02904262004
6443	0.653559322	0.02904368521
6444	0.6534854819	0.02904632407
6445	0.6532595187	0.02904763772
6446	0.6532595187	0.02904738346
6447	0.6531073446	0.02904749518
6448	0.6532595187	0.02905040178
6449	0.6533378516	0.02905174817
6450	0.6530381748	0.02905342009
6451	0.6531165312	0.02905459121
6452	0.6532640614	0.02905828176
6453	0.6534116584	0.02905939123
6454	0.6533333333	0.02905919284
6455	0.6532549729	0.02906102848
6456	0.6530289331	0.0290591312
6457	0.653328812	0.02906343235
6458	0.6534810127	0.02906429527
6459	0.6531027467	0.02906572449
6460	0.6531720005	0.02906455145
6461	0.6530935415	0.02906826897
6462	0.6530196788	0.02907159547
6463	0.6530196788	0.02907249307
6464	0.6525625071	0.02907368922
6465	0.6525672925	0.02907340415
6466	0.6522673301	0.02907826774
6467	0.6524197196	0.02907879166
6468	0.6523459582	0.02907961991
6469	0.6523459582	0.02908113581
6470	0.6522673301	0.02908244561
6471	0.6522673301	0.02908347611
6472	0.6523459582	0.02908498431
6473	0.6524934977	0.02908826458
6474	0.6525672925	0.0290899365
6475	0.6524148852	0.02909640652
6476	0.6527196653	0.02909602128
6477	0.6527243952	0.02909782803
6478	0.6525720746	0.02909885468
6479	0.6524197196	0.02910257413
6480	0.6523410993	0.02910345824
6481	0.6522624434	0.02910484701
6482	0.6524148852	0.02910594108
6483	0.6525672925	0.02910517061
6484	0.6523410993	0.02910559437
6485	0.6525672925	0.02910499725
6486	0.6526458616	0.02910616066
6487	0.6525672925	0.02910706596
6488	0.6524148852	0.02910874751
6489	0.6525720746	0.02910990514
6490	0.6521935776	0.02911395974
6491	0.6524197196	0.0291150018
6492	0.6524148852	0.029115936
6493	0.6521099672	0.02911435461
6494	0.6521099672	0.02911458382
6495	0.6523362371	0.0291153331
6496	0.6521886664	0.02911911611
6497	0.6521149061	0.02912186283
6498	0.651888713	0.02912169333
6499	0.6521149061	0.02912267568
6500	0.6520361991	0.02912276043
6501	0.6518836973	0.02912367151
6502	0.6520361991	0.02912348275
6503	0.6521149061	0.02912338258
6504	0.6523362371	0.02912384872
6505	0.6524148852	0.02912517778
6506	0.6521886664	0.02912572866
6507	0.6521886664	0.02912587698
6508	0.6525672925	0.02912604841
6509	0.6527196653	0.02912759898
6510	0.6522673301	0.02913002403
6511	0.6521886664	0.0291324356
6512	0.6523410993	0.02913325037
6513	0.6522673301	0.02913600865
6514	0.6522673301	0.02913686002
6515	0.6521886664	0.02913624943
6516	0.6521886664	0.02913731267
6517	0.6522673301	0.0291412517
6518	0.6523410993	0.02914160226
6519	0.6521886664	0.0291443644
6520	0.6519624477	0.02914714387
6521	0.6519624477	0.02914828223
6522	0.6520411625	0.02915135641
6523	0.6520411625	0.02915209799
6524	0.6521935776	0.02915354454
6525	0.6523410993	0.02915387007
6526	0.6521886664	0.02915379302
6527	0.6523410993	0.02915405498
6528	0.6524886878	0.02915417825
6529	0.6524148852	0.02915564792
6530	0.6524148852	0.0291561834
6531	0.6525672925	0.0291580229
6532	0.6525672925	0.02915837153
6533	0.6526458616	0.02915888775
6534	0.6526411039	0.02915929995
6535	0.6525625071	0.02915911696
6536	0.6525625071	0.02916326594
6537	0.6523362371	0.02916552534
6538	0.652788777	0.02916414428
6539	0.6526363431	0.02916356835
6540	0.6524148852	0.02916536162
6541	0.6524197196	0.02916752279
6542	0.6521935776	0.02916896164
6543	0.6521198417	0.02916998636
6544	0.6523410993	0.0291714021
6545	0.6523410993	0.02917063356
6546	0.6524886878	0.0291722997
6547	0.6521099672	0.02917520244
6548	0.6520312323	0.02917669715
6549	0.6521099672	0.02917712862
6550	0.6521149061	0.0291768108
6551	0.6523410993	0.02917766409
6552	0.6524934977	0.02917904709
6553	0.6524983043	0.02917967117
6554	0.6525720746	0.02918048401
6555	0.6524197196	0.02918013923
6556	0.6523459582	0.02918127182
6557	0.6521198417	0.02918174566
6558	0.6521198417	0.0291830516
6559	0.6523459582	0.02918738742
6560	0.6524934977	0.02918731808
6561	0.6524934977	0.02919202565
6562	0.6525672925	0.02919221826
6563	0.6527934856	0.02919288665
6564	0.6529411765	0.02919378617
6565	0.6527934856	0.02919365326
6566	0.6527934856	0.02919488409
6567	0.6529411765	0.02919732455
6568	0.6527934856	0.02919803531
6569	0.6527934856	0.0291959223
6570	0.6527934856	0.02919480897
6571	0.6528673227	0.02919534252
6572	0.6530935415	0.0291945836
6573	0.6528673227	0.02919718009
6574	0.6529411765	0.02920090146
6575	0.6527149321	0.02920025233
6576	0.6527934856	0.02919932007
6577	0.6527196653	0.02920255797
6578	0.6527934856	0.02920723086
6579	0.6527196653	0.02920897405
6580	0.6527981911	0.02920805912
6581	0.6531027467	0.02920829026
6582	0.6527243952	0.0292107442
6583	0.6528720036	0.02921152045
6584	0.6528720036	0.02921306524
6585	0.6527196653	0.02921448291
6586	0.6527981911	0.02921621839
6587	0.6528720036	0.02921902675
6588	0.6527981911	0.02922077957
6589	0.6525720746	0.0292239096
6590	0.6527934856	0.02922414074
6591	0.6528720036	0.02922525985
6592	0.6530243075	0.02922519821
6593	0.6530196788	0.02922674108
6594	0.6529458329	0.0292266467
6595	0.6530196788	0.02922722262
6596	0.6529458329	0.02922592053
6597	0.6529458329	0.02922685858
6598	0.6529458329	0.02922747688
6599	0.6529458329	0.0292282955
6600	0.6530196788	0.02922860369
6601	0.6529458329	0.02922918347
6602	0.6527196653	0.02922969005
6603	0.6528673227	0.02923207466
6604	0.6528673227	0.02923425316
6605	0.6527934856	0.02923518543
6606	0.6527934856	0.02923664161
6607	0.6531720005	0.02923803231
6608	0.6529458329	0.02924204068
6609	0.6530935415	0.02924425
6610	0.6530196788	0.02924877266
6611	0.6529458329	0.02924986287
6612	0.6529458329	0.02924907699
6613	0.6527934856	0.02925356883
6614	0.6528673227	0.02925397911
6615	0.6527934856	0.0292550308
6616	0.6528720036	0.02925602278
6617	0.6527981911	0.029257452
6618	0.6526458616	0.02926078813
6619	0.6527196653	0.02926263148
6620	0.6528720036	0.02926269119
6621	0.6527981911	0.02926460773
6622	0.6526458616	0.02926515862
6623	0.6526458616	0.02926570565
6624	0.6525720746	0.02926862573
6625	0.6526458616	0.02926988545
6626	0.6526458616	0.02926938465
6627	0.6526458616	0.02927120295
6628	0.6527934856	0.0292718906
6629	0.6527934856	0.0292717731
6630	0.6526458616	0.0292734874
6631	0.6527934856	0.02927740523
6632	0.6526458616	0.02927827972
6633	0.6526458616	0.02927863991
6634	0.6526458616	0.02927748613
6635	0.6526458616	0.02928283704
6636	0.6524197196	0.02928352661
6637	0.6524197196	0.02928360174
6638	0.6523459582	0.02928489612
6639	0.6524197196	0.02929060916
6640	0.6525768535	0.0292931806
6641	0.652650616	0.02929258926
6642	0.6527243952	0.02929380853
6643	0.6527981911	0.02929426696
6644	0.6529504861	0.02929693279
6645	0.6529504861	0.02929874339
6646	0.6529504861	0.02929610068
6647	0.6529504861	0.0292944172
6648	0.6529504861	0.02929710229
6649	0.6528766814	0.02929892252
6650	0.652650616	0.02929937903
6651	0.6524983043	0.0292990901
6652	0.6527243952	0.02930083329
6653	0.6527243952	0.02930243586
6654	0.6527243952	0.02930493219
6655	0.6525720746	0.02930794857
6656	0.6525720746	0.02930834729
6657	0.6527243952	0.02930766928
6658	0.6526458616	0.02931123463
6659	0.6527196653	0.02931185871
6660	0.6529458329	0.02931241922
6661	0.6529458329	0.02931343432
6662	0.6527981911	0.02931607318
6663	0.6527243952	0.02931632358
6664	0.6525720746	0.02932562315
6665	0.6529504861	0.0293254652
6666	0.6528720036	0.02932674033
6667	0.6531720005	0.02933017855
6668	0.6530935415	0.0293310511
6669	0.6524148852	0.0293312495
6670	0.6525672925	0.02933262094
6671	0.6525720746	0.02933415417
6672	0.6525672925	0.02933568933
6673	0.6524934977	0.02933644632
6674	0.6524148852	0.02933550249
6675	0.6524148852	0.02933646751
6676	0.6524148852	0.02933507296
6677	0.6525672925	0.02933716093
6678	0.6526458616	0.02934053751
6679	0.6526458616	0.02934032178
6680	0.6525720746	0.02934289707
6681	0.6525720746	0.02934599436
6682	0.6526458616	0.02934902038
6683	0.6527196653	0.02935372988
6684	0.6527196653	0.02935511287
6685	0.6526458616	0.02935698704
6686	0.6524197196	0.02935684643
6687	0.6527243952	0.02935921177
6688	0.6526458616	0.02936344935
6689	0.6526458616	0.02936995982
6690	0.6527981911	0.02937053575
6691	0.6528720036	0.02937051841
6692	0.6527934856	0.02937256786
6693	0.6527934856	0.02937364844
6694	0.6528720036	0.02937531844
6695	0.6525672925	0.02937783787
6696	0.6523410993	0.0293783849
6697	0.6524934977	0.02937966581
6698	0.6523410993	0.02937860641
6699	0.6524197196	0.02938098139
6700	0.6524197196	0.02938177112
6701	0.6524934977	0.02938528831
6702	0.6524886878	0.02938576986
6703	0.6526411039	0.02938873038
6704	0.6524148852	0.02938979556
6705	0.6523362371	0.02939021354
6706	0.6524886878	0.02938845302
6707	0.6524148852	0.02939019042
6708	0.6524148852	0.02939094163
6709	0.6523410993	0.02939361901
6710	0.6524197196	0.0293947805
6711	0.6521935776	0.0293962155
6712	0.6522673301	0.02939582063
6713	0.6521149061	0.02939603058
6714	0.6523410993	0.02939760812
6715	0.6522673301	0.02939912595
6716	0.6522673301	0.02940177251
6717	0.6524934977	0.02940537445
6718	0.6525672925	0.02940764541
6719	0.6524934977	0.02940899951
6720	0.6525672925	0.02941097384
6721	0.6525672925	0.02941173275
6722	0.6525672925	0.02941533855
6723	0.6527149321	0.0294165193
6724	0.6524886878	0.02941843777
6725	0.652788777	0.02942007116
6726	0.6527149321	0.0294214137
6727	0.6526411039	0.02942115945
6728	0.6523410993	0.02942202815
6729	0.6525672925	0.02942410457
6730	0.6524148852	0.02942662978
6731	0.6523410993	0.02942690137
6732	0.6523410993	0.0294273964
6733	0.6525625071	0.02942802241
6734	0.6525625071	0.02942775852
6735	0.6525672925	0.02942830941
6736	0.6524148852	0.02942966929
6737	0.6522624434	0.02943086351
6738	0.6524886878	0.02943589083
6739	0.6524886878	0.02943548248
6740	0.6525625071	0.02943564235
6741	0.6523362371	0.02943595632
6742	0.6523362371	0.02943730464
6743	0.6522624434	0.02943895922
6744	0.6523362371	0.0294391268
6745	0.6525577184	0.02943995698
6746	0.6525577184	0.02943978363
6747	0.6525577184	0.02944154993
6748	0.6524100475	0.02944216438
6749	0.6524100475	0.02944333742
6750	0.6523313717	0.02944640003
6751	0.6523362371	0.02944872107
6752	0.6523362371	0.02944869218
6753	0.6524148852	0.02944984596
6754	0.6523362371	0.02944916602
6755	0.6524148852	0.02945001739
6756	0.6524148852	0.02945150825
6757	0.6523410993	0.02945326106
6758	0.6524886878	0.02945374261
6759	0.6524886878	0.0294548309
6760	0.6525625071	0.02945445529
6761	0.6525625071	0.02945603668
6762	0.6526411039	0.02945821904
6763	0.6526411039	0.02945996608
6764	0.6526411039	0.0294601221
6765	0.6528673227	0.02946104281
6766	0.6529411765	0.02946249707
6767	0.6530196788	0.02946285534
6768	0.6527149321	0.02946378761
6769	0.6526411039	0.02946584091
6770	0.6527149321	0.02946775552
6771	0.6528673227	0.02946708136
6772	0.6526411039	0.02946744156
6773	0.6531720005	0.02946674236
6774	0.652788777	0.02946910192
6775	0.652788777	0.02947167336
6776	0.6530935415	0.02947225699
6777	0.653015047	0.02947215491
6778	0.6532413169	0.02947382682
6779	0.6533197602	0.0294768278
6780	0.652788777	0.02947967084
6781	0.6529411765	0.02948044708
6782	0.6526363431	0.02948196298
6783	0.6527101958	0.02948262173
6784	0.6527101958	0.02948137935
6785	0.6527101958	0.02948117325
6786	0.6527101958	0.02948206507
6787	0.6529365169	0.02948263907
6788	0.6528626386	0.0294826487
