iter	F1:use_weights=true	Logloss:use_weights=true
8907	0.6230439684	0.06989589987
8908	0.6229818707	0.06989792532
8909	0.6230439684	0.06990361368
8910	0.6231681472	0.06990944948
8911	0.6231060606	0.06991378753
8912	0.6231341601	0.06991956124
8913	0.6232302282	0.06991880073
8914	0.6233204076	0.06992005015
8915	0.6232923035	0.06991883953
8916	0.6233204076	0.06992211441
8917	0.6233485142	0.06992447356
8918	0.6233824789	0.06993331263
8919	0.6231962482	0.06994170159
8920	0.6232583307	0.06994367273
8921	0.6232864358	0.06994673031
8922	0.6232243517	0.06995047081
8923	0.6231341601	0.06995452173
8924	0.6232583307	0.06995907707
8925	0.6231962482	0.06996272444
8926	0.6232243517	0.06996324439
8927	0.6232524578	0.06996883186
8928	0.6231622621	0.06997213778
8929	0.6231622621	0.06997426412
8930	0.6232864358	0.06997472974
8931	0.6231622621	0.0699822185
8932	0.6231341601	0.06998626166
8933	0.6231962482	0.06999260964
8934	0.6232583307	0.07000369145
8935	0.6232302282	0.07000925564
8936	0.6231341601	0.07001073787
8937	0.6232021281	0.07001287974
8938	0.6232302282	0.07001726435
8939	0.6231740307	0.0700249704
8940	0.6232981697	0.07002864882
8941	0.6233262702	0.07003091484
8942	0.623264202	0.07003482607
8943	0.6231119527	0.07003425181
8944	0.6232981697	0.07003657216
8945	0.6232700717	0.07003726283
8946	0.6231740307	0.07004163192
8947	0.6231740307	0.07004387467
8948	0.6231740307	0.07005014505
8949	0.6231119527	0.07005674137
8950	0.6231119527	0.07005689658
8951	0.6231740307	0.07005885995
8952	0.6232583307	0.07006213483
8953	0.623264202	0.07006745068
8954	0.6231060606	0.07006703938
8955	0.6233204076	0.07007268894
8956	0.623264202	0.07007749261
8957	0.6234164375	0.07007663897
8958	0.6233543733	0.07007680969
8959	0.6232923035	0.07008297143
8960	0.6234784961	0.07008595141
8961	0.6233543733	0.07009124399
8962	0.6233262702	0.0700939834
8963	0.6233824789	0.07009181826
8964	0.6233204076	0.07009656761
8965	0.6234105871	0.07010234132
8966	0.6233262702	0.07010831681
8967	0.623264202	0.07011451735
8968	0.6233543733	0.07011710931
8969	0.6233543733	0.07012092742
8970	0.6234503899	0.07012367459
8971	0.6234503899	0.07012701931
8972	0.6234784961	0.07013014674
8973	0.6235124414	0.07013050372
8974	0.6234843363	0.07013852795
8975	0.6234784961	0.0701434713
8976	0.6235124414	0.07014323073
8977	0.6235124414	0.07015129376
8978	0.6232700717	0.07015721492
8979	0.6233941853	0.07016459504
8980	0.6235463806	0.07018020891
8981	0.6235124414	0.07018417446
8982	0.6234222863	0.07018653362
8983	0.6235405491	0.0701941931
8984	0.6234445446	0.07019950896
8985	0.6235124414	0.07020635361
8986	0.6233883329	0.07021097103
8987	0.6234445446	0.07021660506
8988	0.6234445446	0.07021790881
8989	0.6233824789	0.07021818042
8990	0.6233824789	0.07022341867
8991	0.6233824789	0.07022625121
8992	0.6232524578	0.07022944072
8993	0.6233145434	0.07023208701
8994	0.6233145434	0.07023122561
8995	0.6233145434	0.07023948265
8996	0.6233766234	0.07024339387
8997	0.6233145434	0.0702451322
8998	0.6233145434	0.07024409231
8999	0.6233145434	0.07024531845
9000	0.6232524578	0.07024684724
9001	0.6232524578	0.07025853436
9002	0.6232805665	0.07027772577
9003	0.6232805665	0.07028094632
9004	0.6232805665	0.07027700405
9005	0.6233485142	0.07027518036
9006	0.6232864358	0.07027804394
9007	0.6232864358	0.0702834762
9008	0.6233485142	0.07028814019
9009	0.6233766234	0.07029254808
9010	0.6233766234	0.07029558239
9011	0.6233766234	0.07029500812
9012	0.6234386977	0.07029919096
9013	0.6233766234	0.07030058783
9014	0.6233145434	0.07031097897
9015	0.6232524578	0.07031589904
9016	0.6232524578	0.07031736575
9017	0.6233145434	0.07032114506
9018	0.6232864358	0.07032861054
9019	0.6232583307	0.07033205614
9020	0.6232864358	0.07033708486
9021	0.6232583307	0.07034434857
9022	0.6232302282	0.07035257457
9023	0.6232021281	0.0703532342
9024	0.6231400487	0.0703589536
9025	0.6232021281	0.07036485924
9026	0.6231681472	0.07037050879
9027	0.6230720664	0.0703827857
9028	0.6230720664	0.07038609938
9029	0.6230439684	0.07038378679
9030	0.6230720664	0.07038829557
9031	0.6231060606	0.07039164805
9032	0.6231060606	0.07039515574
9033	0.6231060606	0.07040002925
9034	0.6231962482	0.07040308684
9035	0.6231962482	0.07040645484
9036	0.6231681472	0.070411437
9037	0.6231681472	0.07041036607
9038	0.6230720664	0.07041429282
9039	0.6231341601	0.07042092018
9040	0.6231341601	0.07042794332
9041	0.6231060606	0.07043150533
9042	0.6231681472	0.07043196319
9043	0.6231962482	0.0704337636
9044	0.6231962482	0.07043749634
9045	0.6230779637	0.07044427114
9046	0.6230439684	0.07045124772
9047	0.6230439684	0.07046221313
9048	0.623015873	0.07046038168
9049	0.6229256854	0.07046658998
9050	0.6230779637	0.07048707736
9051	0.6231060606	0.07049153182
9052	0.6231962482	0.07049330894
9053	0.6230779637	0.07049932323
9054	0.6231060606	0.07050271452
9055	0.6231962482	0.07050673439
9056	0.6232243517	0.07051254691
9057	0.6230720664	0.07051261675
9058	0.6231962482	0.07051581403
9059	0.6231341601	0.07051995031
9060	0.6231962482	0.07052260435
9061	0.6231962482	0.0705289213
9062	0.6231341601	0.07052868849
9063	0.6231962482	0.07053463293
9064	0.6232583307	0.07053835791
9065	0.6231962482	0.07054532673
9066	0.6231962482	0.07054898962
9067	0.6231341601	0.07055761916
9068	0.6231962482	0.07056191065
9069	0.6232302282	0.07056688505
9070	0.6231060606	0.07057080403
9071	0.6231400487	0.07057005904
9072	0.6231622621	0.07057640702
9073	0.623015873	0.07058026393
9074	0.6231681472	0.07057923956
9075	0.6231341601	0.07058246788
9076	0.623015873	0.07058447781
9077	0.6230720664	0.07059381354
9078	0.6228916749	0.07060234219
9079	0.6230779637	0.07060550842
9080	0.6231282699	0.07061541842
9081	0.6230439684	0.07062218547
9082	0.623015873	0.07062765653
9083	0.6230779637	0.07063259989
9084	0.6231060606	0.07063331384
9085	0.6230779637	0.07063856762
9086	0.6231740307	0.07064242452
9087	0.6233262702	0.07064932349
9088	0.6232923035	0.07064887339
9089	0.6231681472	0.07065139551
9090	0.6232302282	0.07065881443
9091	0.6232021281	0.0706589774
9092	0.6232021281	0.07066721116
9093	0.6231400487	0.0706715492
9094	0.6232021281	0.070672333
9095	0.6231400487	0.07067293055
9096	0.623264202	0.07067506465
9097	0.6230217774	0.07067991489
9098	0.6230217774	0.07068106342
9099	0.6229877801	0.07068748901
9100	0.6230498692	0.07069490793
9101	0.6228635851	0.07070357627
9102	0.6230838593	0.07070821697
9103	0.622993688	0.07071645073
9104	0.6229596898	0.07072109143
9105	0.6230217774	0.07071860811
9106	0.6231459357	0.07072273663
9107	0.6230838593	0.07072497162
9108	0.6230838593	0.07073204908
9109	0.6231400487	0.07073684499
9110	0.6229256854	0.070738723
9111	0.6230779637	0.07073885492
9112	0.6231400487	0.07074195131
9113	0.6231681472	0.07077426551
9114	0.6231060606	0.07077602711
9115	0.623015873	0.07077688851
9116	0.6229596898	0.07077910022
9117	0.6231060606	0.07078400478
9118	0.623015873	0.07079702668
9119	0.623015873	0.07079603336
9120	0.6230498692	0.07080635465
9121	0.6230779637	0.07081225254
9122	0.6230779637	0.0708180573
9123	0.6231681472	0.07082487867
9124	0.6232923035	0.07083301154
9125	0.6233262702	0.0708348197
9126	0.6233262702	0.07084017436
9127	0.623264202	0.07085521397
9128	0.623236103	0.07085865181
9129	0.6233262702	0.07086265616
9130	0.6232923035	0.07086718046
9131	0.623264202	0.07086330803
9132	0.623264202	0.07086632682
9133	0.6231681472	0.0708712081
9134	0.623264202	0.07087736983
9135	0.6232923035	0.07087896071
9136	0.6231681472	0.0708842688
9137	0.6232923035	0.0708867754
9138	0.6232923035	0.07089449698
9139	0.6233543733	0.07089462114
9140	0.6233204076	0.07089405464
9141	0.6233543733	0.07089199814
9142	0.6233543733	0.07089857117
9143	0.6232923035	0.0709040888
9144	0.623264202	0.07091632691
9145	0.6233543733	0.07092047871
9146	0.6233262702	0.07093007053
9147	0.6232021281	0.07093243744
9148	0.6233543733	0.07093376447
9149	0.6231400487	0.07093711695
9150	0.6233262702	0.07094057807
9151	0.623264202	0.07094899032
9152	0.6233204076	0.07095335941
9153	0.6231681472	0.07095446138
9154	0.6232583307	0.07095713095
9155	0.6231962482	0.07096305212
9156	0.6232583307	0.07096669173
9157	0.6231341601	0.07096964843
9158	0.6230720664	0.07097071161
9159	0.6231341601	0.07097464611
9160	0.6231962482	0.07097761058
9161	0.6232583307	0.0709835007
9162	0.6233204076	0.07098754386
9163	0.6231681472	0.07099208367
9164	0.6231341601	0.07099590954
9165	0.6232583307	0.07101421626
9166	0.6232583307	0.07101645125
9167	0.6233824789	0.07101993565
9168	0.6233824789	0.07102293892
9169	0.6234164375	0.07102414954
9170	0.6235066048	0.07102747098
9171	0.6234784961	0.07102834014
9172	0.6234445446	0.07103329126
9173	0.6234164375	0.07104039976
9174	0.6234164375	0.07104802821
9175	0.6233824789	0.07105263787
9176	0.6234105871	0.07105138069
9177	0.6233485142	0.07105664998
9178	0.6233824789	0.07105936611
9179	0.623264202	0.07106222193
9180	0.6232923035	0.07107133261
9181	0.6232923035	0.07106996678
9182	0.6233543733	0.07107486358
9183	0.6233543733	0.07107860408
9184	0.623264202	0.07107324166
9185	0.623264202	0.0710786196
9186	0.6232021281	0.07108509951
9187	0.6231740307	0.07108800965
9188	0.623264202	0.07109500175
9189	0.6233543733	0.07110465565
9190	0.6233262702	0.07110908683
9191	0.6233262702	0.07111560554
9192	0.6232021281	0.07111922963
9193	0.6232021281	0.0711190201
9194	0.6233824789	0.07113158415
9195	0.6233824789	0.07113312846
9196	0.6232583307	0.07112982254
9197	0.6233824789	0.07113488231
9198	0.6232864358	0.07114247971
9199	0.6232524578	0.07114844744
9200	0.6231903667	0.07114866473
9201	0.6232864358	0.07115739515
9202	0.6232864358	0.07116540386
9203	0.6231962482	0.07116887274
9204	0.6231681472	0.07117335048
9205	0.6231681472	0.07117771181
9206	0.6231962482	0.07118178601
9207	0.6231962482	0.07118263189
9208	0.6231962482	0.07118021065
9209	0.6231962482	0.07118269397
9210	0.6231962482	0.07118726483
9211	0.6231681472	0.07119411724
9212	0.6232302282	0.07119890539
9213	0.6231740307	0.07119965815
9214	0.6232923035	0.07121138407
9215	0.6232302282	0.07121263349
9216	0.6232021281	0.0712194083
9217	0.623236103	0.07122163552
9218	0.623264202	0.07122533722
9219	0.6233824789	0.07123197234
9220	0.623264202	0.07123921277
9221	0.6232923035	0.0712411451
9222	0.623264202	0.07124670153
9223	0.6232981697	0.07125140432
9224	0.6232981697	0.07125399628
9225	0.6232981697	0.07125249853
9226	0.6233321313	0.07126198947
9227	0.6233883329	0.07126497721
9228	0.6233321313	0.0712702465
9229	0.6233602308	0.07127269878
9230	0.6232700717	0.07128059884
9231	0.6233543733	0.07128870843
9232	0.6234164375	0.07129053212
9233	0.6233824789	0.0712950409
9234	0.6233262702	0.07129369059
9235	0.623264202	0.07129877364
9236	0.6231681472	0.07130147425
9237	0.6231681472	0.07130511386
9238	0.623236103	0.07130530787
9239	0.6232021281	0.07130998738
9240	0.6233262702	0.07131302168
9241	0.6232021281	0.07131836082
9242	0.623264202	0.07132571765
9243	0.6232302282	0.07132643937
9244	0.6232021281	0.07133263215
9245	0.6232302282	0.07133743582
9246	0.6231400487	0.07134277496
9247	0.6231400487	0.0713465465
9248	0.6232021281	0.07134840899
9249	0.6230779637	0.07135726357
9250	0.6230779637	0.07136259495
9251	0.6230498692	0.071367872
9252	0.6231060606	0.07138598472
9253	0.6231060606	0.07139335707
9254	0.6230439684	0.07139733038
9255	0.6231681472	0.07139941792
9256	0.6231400487	0.07140322827
9257	0.6231681472	0.07140660403
9258	0.6232302282	0.07141372805
9259	0.6232302282	0.071420239
9260	0.6231681472	0.07142859693
9261	0.6231060606	0.07143180972
9262	0.6230779637	0.07143587616
9263	0.6231681472	0.07143528637
9264	0.6232302282	0.07144060222
9265	0.6232302282	0.07144728391
9266	0.6232021281	0.07145229711
9267	0.6231119527	0.07145520725
9268	0.6232302282	0.07146384454
9269	0.6231400487	0.07146995972
9270	0.6232302282	0.07147523677
9271	0.6231400487	0.07148177101
9272	0.6232021281	0.07148510021
9273	0.6232021281	0.07148996596
9274	0.623264202	0.07149561551
9275	0.623264202	0.07149611994
9276	0.6232302282	0.07150419849
9277	0.623264202	0.07150727935
9278	0.623236103	0.07150998772
9279	0.623264202	0.07151698758
9280	0.6233262702	0.07152086777
9281	0.6233262702	0.07152482556
9282	0.6232021281	0.07152996293
9283	0.6231740307	0.0715344717
9284	0.6232021281	0.07153579873
9285	0.6231740307	0.07154210791
9286	0.6231740307	0.0715415026
9287	0.6231119527	0.07155124963
9288	0.6230498692	0.07154840157
9289	0.6229877801	0.07155236713
9290	0.6229877801	0.07155738033
9291	0.6229256854	0.07156088802
9292	0.6229256854	0.0715647682
9293	0.623015873	0.07157338222
9294	0.6229256854	0.07157667262
9295	0.6229877801	0.07158066921
9296	0.6229256854	0.07158300508
9297	0.6228635851	0.07158478997
9298	0.6229256854	0.07159094394
9299	0.6229877801	0.07159883624
9300	0.6229256854	0.0716018007
9301	0.6229877801	0.0716025845
9302	0.6229537768	0.07160752786
9303	0.6229256854	0.07161399225
9304	0.6229256854	0.0716166851
9305	0.6230498692	0.0716208757
9306	0.623015873	0.07162176039
9307	0.6229877801	0.07162054201
9308	0.623015873	0.07162636229
9309	0.6229877801	0.07163565145
9310	0.6230779637	0.0716382667
9311	0.6231681472	0.07164359808
9312	0.6232583307	0.07164828534
9313	0.6231341601	0.07165069882
9314	0.6230720664	0.07165065226
9315	0.6230720664	0.07165767539
9316	0.6231341601	0.07166132277
9317	0.6231962482	0.07166573842
9318	0.6232302282	0.07166520296
9319	0.6231060606	0.07166715857
9320	0.6231962482	0.07166648342
9321	0.6231060606	0.07166964965
9322	0.6232583307	0.07167129485
9323	0.6231400487	0.07166711201
9324	0.6231681472	0.07166877273
9325	0.6231681472	0.07167318062
9326	0.6232302282	0.07167411963
9327	0.6232923035	0.07167877585
9328	0.6232923035	0.07168042881
9329	0.6231681472	0.07167841111
9330	0.6232923035	0.07168066938
9331	0.6233543733	0.07168386666
9332	0.6234503899	0.07169184432
9333	0.6234164375	0.07169566242
9334	0.6234843363	0.07169775772
9335	0.6234222863	0.0717038729
9336	0.6234222863	0.07170419883
9337	0.6233602308	0.07170869985
9338	0.623236103	0.07171161775
9339	0.6232080065	0.07171963422
9340	0.6231459357	0.07172484143
9341	0.6230217774	0.07172969166
9342	0.6230838593	0.07173833672
9343	0.6231459357	0.07174140983
9344	0.6232080065	0.07175646495
9345	0.6231740307	0.07175485079
9346	0.6232021281	0.07176320871
9347	0.6233262702	0.07176669312
9348	0.6231459357	0.07177220299
9349	0.623236103	0.07176904452
9350	0.6231459357	0.07177319632
9351	0.623236103	0.07177817071
9352	0.6231119527	0.07178359522
9353	0.623236103	0.07178321496
9354	0.6231119527	0.07178618718
9355	0.6231119527	0.07179057179
9356	0.6231740307	0.0717882592
9357	0.6233321313	0.07179209282
9358	0.6232700717	0.07179764925
9359	0.6232419762	0.07180686082
9360	0.6231799125	0.07180747389
9361	0.6232700717	0.07180544067
9362	0.6231459357	0.07181210683
9363	0.6232419762	0.07181296047
9364	0.6232700717	0.07181629743
9365	0.6232419762	0.07181043059
9366	0.6233660867	0.07181702691
9367	0.6233379907	0.07182896236
9368	0.6233040343	0.07184253525
9369	0.6231178433	0.07184807616
9370	0.6231459357	0.07184994641
9371	0.6231178433	0.07185075349
9372	0.6231799125	0.07185256166
9373	0.622993688	0.07185939078
9374	0.6228975966	0.07186035307
9375	0.622993688	0.071857311
9376	0.6229596898	0.07185974
9377	0.6229596898	0.0718579784
9378	0.6230557685	0.07186152489
9379	0.6230557685	0.0718646756
9380	0.6229035167	0.07187318873
9381	0.6229656012	0.07188681594
9382	0.6227453102	0.07189339674
9383	0.6229256854	0.07189910062
9384	0.6229256854	0.07190849067
9385	0.6229537768	0.07191590959
9386	0.6229256854	0.0719186102
9387	0.6228014792	0.07192186955
9388	0.6228635851	0.07192931951
9389	0.6228014792	0.07193563645
9390	0.6228975966	0.07194164298
9391	0.6229596898	0.07194385469
9392	0.6228695103	0.07194462297
9393	0.6227453102	0.07194466177
9394	0.6227453102	0.07195045101
9395	0.6227453102	0.07195537885
9396	0.6226210878	0.07195977898
9397	0.6226491679	0.07196360484
9398	0.6225589681	0.07197021668
9399	0.6226210878	0.07197831075
9400	0.6225589681	0.07198437936
9401	0.6226210878	0.07199296233
9402	0.6226832018	0.0719997837
9403	0.6226210878	0.07200229806
9404	0.6226772506	0.07200404415
9405	0.6226832018	0.07200953073
9406	0.6227112835	0.07201564591
9407	0.6228074131	0.07201642194
9408	0.6228074131	0.07202170676
9409	0.6227453102	0.07202841172
9410	0.6228074131	0.07203281185
9411	0.6228074131	0.07203247816
9412	0.6228074131	0.07203559783
9413	0.6227453102	0.07203301362
9414	0.6228695103	0.07203539606
9415	0.622993688	0.07203607121
9416	0.6228074131	0.07204321075
9417	0.6228975966	0.07204669516
9418	0.6228695103	0.07205159972
9419	0.6228695103	0.07205169284
9420	0.6228695103	0.07205448658
9421	0.6229035167	0.07206763265
9422	0.6229035167	0.07207199398
9423	0.6229035167	0.07207744176
9424	0.6228695103	0.07208172549
9425	0.6228695103	0.07208774754
9426	0.6228695103	0.07209938034
9427	0.6229035167	0.07210284146
9428	0.6227793309	0.07210731144
9429	0.6228074131	0.07211663941
9430	0.6228133454	0.07211359734
9431	0.6227512512	0.07212221136
9432	0.6228695103	0.07212905601
9433	0.6228695103	0.07213775538
9434	0.6227512512	0.07214194599
9435	0.6228074131	0.07214575633
9436	0.6228074131	0.07214796028
9437	0.622931602	0.07215600778
9438	0.6228414266	0.07215904985
9439	0.6228133454	0.07216008974
9440	0.6228074131	0.07216646101
9441	0.6227453102	0.07217181566
9442	0.6228014792	0.07217227353
9443	0.6227793309	0.07217273915
9444	0.6228354978	0.07217722464
9445	0.6228354978	0.07218055384
9446	0.6228635851	0.0721820128
9447	0.6228074131	0.07218613355
9448	0.6228014792	0.07218724329
9449	0.6227733935	0.07218936963
9450	0.6228635851	0.07219772755
9451	0.6228635851	0.07219891489
9452	0.6228014792	0.07220579058
9453	0.6228014792	0.07221187471
9454	0.6229256854	0.07221234033
9455	0.6228975966	0.0722128758
9456	0.6229256854	0.07221464517
9457	0.6228635851	0.07221786572
9458	0.6230498692	0.07222216497
9459	0.6229877801	0.07221787348
9460	0.6229596898	0.07222056633
9461	0.6228916749	0.07222537776
9462	0.6228354978	0.0722316171
9463	0.6229537768	0.07224231866
9464	0.6228695103	0.07225185616
9465	0.6228074131	0.07225232954
9466	0.6226210878	0.07225877065
9467	0.6228014792	0.07226170407
9468	0.6228354978	0.07226319406
9469	0.6227172296	0.07227038017
9470	0.6227453102	0.07227485014
9471	0.6228074131	0.07228209057
9472	0.6227793309	0.07228503175
9473	0.6228074131	0.07228721242
9474	0.6229256854	0.07228683216
9475	0.6229256854	0.07229369233
9476	0.6227733935	0.07230422316
9477	0.6227453102	0.0723072109
9478	0.6228074131	0.07231213098
9479	0.6227453102	0.07232033369
9480	0.6228354978	0.07232091572
9481	0.6228074131	0.07232515289
9482	0.6228074131	0.07232252988
9483	0.6228074131	0.07232761292
9484	0.6228695103	0.07233036786
9485	0.6228975966	0.07233933109
9486	0.6228074131	0.07234102285
9487	0.6228975966	0.07234259821
9488	0.6228975966	0.07234934973
9489	0.6228975966	0.07235666
9490	0.6229877801	0.07235754468
9491	0.6228975966	0.07236123862
9492	0.622931602	0.0723657474
9493	0.6228695103	0.07237101669
9494	0.6228354978	0.07237582036
9495	0.6227733935	0.07238026706
